W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel
650,700.850508091007,11,0.15,25,0.82,0.31,103522.859162404,0.512337957520564,9.86572172914432,28472.6397062654,159.23720297882,46589.9134715151,9724.2235732829,8211.21729120056,1759.79003689691,4249.75779406843,5552.69399598555,828.012200826715,1709.113484219,1372.57051162,93.2956944676955,589.056248246909,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,32247.9456908892,40309.9321136115
650,669.700021277097,11,0.15,30,0.76,0.23,88545.6295123787,0.596426666615005,16.1972635298465,25155.38780361,136.187067044836,43474.1516497932,8450.69439551639,8211.21729120056,1505.05434192782,3590.41630049464,4891.28566988283,802.514127494036,1464.66805344483,1372.57051162,79.7908199829193,584.246232988059,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20386.4778625855,25483.0973282319
650,669.700021277097,11,0.15,30,0.76,0.27,88630.3792314883,0.596426666615005,16.2317639187634,25113.6619895004,136.317596220036,43569.7834606138,8547.68489534631,8211.21729120056,1506.4968687855,3594.14999521557,4882.98295796332,802.881700582551,1466.05230820808,1372.57051162,79.8672958932008,584.1857305576,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20375.5957708745,25469.4947135931
650,669.700021277097,11,0.15,30,0.76,0.31,88736.8982358715,0.596426666615005,16.2534715028346,25105.37499863,136.480615723117,43671.0400448578,8641.85463065356,8211.21729120056,1508.29845843902,3598.81305356658,4881.33404174543,803.340509244905,1467.78112112135,1372.57051162,79.9628076044545,584.173714420838,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20380.8581910136,25476.072738767
650,669.700021277097,11,0.15,30,0.8,0.23,93005.047369994,0.538275066620042,13.2959701548693,26360.0774263499,143.053829401719,44518.8099699272,8900.02693468822,8211.21729120056,1580.94150746029,3786.83593850506,5131.18066141579,821.607693485992,1537.48969263861,1372.57051162,83.8139964193658,585.993032941032,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23801.2374000668,29751.5467500835
650,669.700021277097,11,0.15,30,0.8,0.27,93107.8251276173,0.538275066620042,13.3178916801566,26319.7962909184,143.211217689899,44623.2480850272,9004.11582506167,8211.21729120056,1582.68086444648,3791.33795465675,5123.15365688875,822.039650629481,1539.15878682587,1372.57051162,83.906208850708,585.934625294656,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23799.5770425901,29749.4713032377
650,669.700021277097,11,0.15,30,0.8,0.31,93231.6399585278,0.538275066620042,13.3319238960754,26314.2910782559,143.40091530296,44733.3438557682,9105.15079071955,8211.21729120056,1584.77728389647,3796.76416455899,5122.05663827152,822.559952541345,1541.17051963622,1372.57051162,84.0173510349357,585.926642736296,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23813.2961027597,29766.6201284496
650,669.700021277097,11,0.15,30,0.82,0.23,97365.8355667511,0.512337957520564,11.5317935443254,27538.6873352279,149.76688859339,45550.4534450236,9342.32799362036,8211.21729120056,1655.13004168223,3978.86048370317,5366.21734378747,839.816683721853,1608.68131817263,1372.57051162,87.7471195060164,587.702017308905,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,27130.3821217275,33912.9776521594
650,669.700021277097,11,0.15,30,0.82,0.27,97484.7458849138,0.512337957520564,11.5479079177094,27499.5594736418,149.94916323229,45663.4016308435,9453.3844354037,8211.21729120056,1657.14442706149,3984.07440212003,5358.40930327913,840.305094166438,1610.61433074803,1372.57051162,87.8539126341415,587.645281909605,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,27136.3442540703,33920.4303175879
650,669.700021277097,11,0.15,30,0.82,0.31,97624.8204428205,0.512337957520564,11.5583174732602,27496.5908654964,150.163940171531,45782.0762812815,9561.15990979311,8211.21729120056,1659.51800754872,3990.2180417432,5357.81692627637,840.880197952828,1612.89202844072,1372.57051162,87.9797485777983,587.640977427794,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,27157.7441615391,33947.1802019238
650,633.45271292534,11,0.15,35,0.76,0.23,88735.1555245588,0.596426666615005,16.8763805719564,25890.7739248033,136.497660207267,44196.0712924034,8964.58760929904,8211.21729120056,1508.48682342428,3599.30059911085,5037.68453088042,847.282808000185,1467.96187694345,1372.57051162,79.97279381971,585.312542863789,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19854.0842321554,24817.6052901942
650,633.45271292534,11,0.15,35,0.76,0.27,88835.8264934409,0.596426666615005,16.916368354508,25850.2304877265,136.652479697202,44307.0343474757,9075.35290060241,8211.21729120056,1510.19779165789,3603.72910274022,5029.60982331634,847.742035836876,1469.60372916584,1372.57051162,80.0635012144673,585.253754880028,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19843.7921459652,24804.7401824565
650,633.45271292534,11,0.15,35,0.76,0.31,88959.6214378919,0.596426666615005,16.9416959021822,25845.391534323,136.842403473632,44423.9879896487,9183.05732077836,8211.21729120056,1512.29671052408,3609.161741097,5028.64611471549,848.305019742278,1471.61786042635,1372.57051162,80.174775905849,585.246738397593,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19850.6334482433,24813.2918103041
650,633.45271292534,11,0.15,35,0.8,0.23,91069.9577794328,0.538275066620042,14.7748718060999,26535.9542603249,140.083103371079,44753.1708815063,9213.8905961434,8211.21729120056,1548.11090020724,3701.85990407419,5166.23296366735,857.849171278665,1505.98530557765,1372.57051162,82.0734738347111,586.248054350295,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21631.7868979265,27039.7336224081
650,633.45271292534,11,0.15,35,0.8,0.27,91184.163311805,0.538275066620042,14.8037873548463,26497.2611338872,140.258162794936,44870.1421241741,9329.21667614608,8211.21729120056,1550.04554753968,3706.8673775474,5158.52078143287,858.361438995071,1507.84180119218,1372.57051162,82.176039630997,586.191949316961,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21629.0211876309,27036.2764845386
650,633.45271292534,11,0.15,35,0.8,0.31,91319.6218797842,0.538275066620042,14.8224043497608,26494.5748091346,140.465829165342,44992.7353837206,9441.18285859997,8211.21729120056,1552.34054646457,3712.80755515261,5157.98536553459,858.968690204477,1510.04409169132,1372.57051162,82.2977095541192,586.18805414607,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21641.8864960636,27052.3581200795
650,633.45271292534,11,0.15,35,0.82,0.23,93585.5586115076,0.512337957520564,13.3168949171508,27232.6645553543,143.943334970891,45363.3273076215,9483.56087894457,8211.21729120056,1590.77176702972,3812.2798274119,5305.15940089462,869.068704988285,1546.92285054514,1372.57051162,84.3351500082027,587.258284278088,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23537.2313038861,29421.5391298576
650,633.45271292534,11,0.15,35,0.82,0.27,93710.9477528038,0.512337957520564,13.3398265718843,27195.0811786793,144.135351592093,45486.0390092051,9603.50685839386,8211.21729120056,1592.8938147082,3817.77237605434,5297.66223630876,869.622664647938,1548.95917630998,1372.57051162,84.4476508791625,587.203788381909,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23539.9087435987,29424.8859294984
650,633.45271292534,11,0.15,35,0.82,0.31,93857.1031405368,0.512337957520564,13.3547176291842,27194.1843334909,144.35920381207,45614.26744744,9719.88801707608,8211.21729120056,1595.36768952567,3824.17556913362,5297.48333688486,870.267982532928,1551.33311685847,1372.57051162,84.5788039509962,587.202487956386,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23557.8356930969,29447.2946163711
700,726.667099353237,7,0.1,20,0.76,0.23,89008.6247538661,0.642305640970006,14.8628576393968,31496.9214792754,127.120232676669,42551.7347647443,6657.65608024122,8211.21729120056,1404.85335567074,3610.77241104467,6157.87247883084,578.66386270587,1368.51477091181,1372.57051162,74.4786404596815,593.441456817774,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21771.8899891218,27214.8624864023
700,726.667099353237,7,0.1,20,0.76,0.27,89035.1329296664,0.642305640970006,14.8900086898436,31441.9658744001,127.160390396791,42599.4357151474,6714.23381624948,8211.21729120056,1405.29715369315,3612.00945541294,6146.85776586721,578.751234815924,1368.94064133714,1372.57051162,74.502168519186,593.361771190705,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21750.697214519,27188.3715181487
700,726.667099353237,7,0.1,20,0.76,0.31,89085.3771932431,0.642305640970006,14.9064921943499,31422.1745409951,127.231770144687,42654.4772789691,6769.32894433796,8211.21729120056,1406.08599805133,3614.20828345783,6142.89116045984,578.906501890314,1369.69761965922,1372.57051162,74.5439892936426,593.333073757267,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21745.899914274,27182.3748928425
700,726.667099353237,7,0.1,20,0.8,0.23,90825.2327839605,0.57968084097543,13.3378136193518,32115.1186099728,129.731501392297,42946.9846019633,6798.45036018928,8211.21729120056,1433.71146535529,3691.21174811361,6281.82139886815,584.315581473164,1396.20713280881,1372.57051162,76.0085601248663,594.337842657285,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23193.2481819972,28991.5602274965
700,726.667099353237,7,0.1,20,0.8,0.27,90858.5193566281,0.57968084097543,13.3581093352253,32060.5862157097,129.778882123328,42996.8239932525,6856.69044650184,8211.21729120056,1434.23508757955,3692.67129948998,6270.88437451821,584.417579151021,1396.70960286975,1372.57051162,76.0363200837404,594.258770685604,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23176.6953633756,28970.8692042195
700,726.667099353237,7,0.1,20,0.8,0.31,90915.0831156649,0.57968084097543,13.3706120261471,32042.2115254624,129.859424931311,43054.3950912491,6913.5273842597,8211.21729120056,1435.12519635049,3695.15240041373,6267.19928504958,584.590921059648,1397.56375494284,1372.57051162,76.083509415533,594.232127384745,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23175.6880244158,28969.6100305198
700,726.667099353237,7,0.1,20,0.82,0.23,93200.5275739325,0.55174856963753,12.1343207298318,32920.4330872512,133.117432348277,43472.4753135816,6981.28284046801,8211.21729120056,1471.1306579214,3795.51470551164,6443.40778065624,591.556243792242,1432.11474539195,1372.57051162,77.9923476697895,595.505548649339,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,25043.0522603509,31303.8153254387
700,726.667099353237,7,0.1,20,0.82,0.27,93239.4775696773,0.55174856963753,12.1505986316862,32866.0877494182,133.172824025872,43524.9191993666,7041.65815030266,8211.21729120056,1471.74281211989,3797.2210392009,6432.49914175233,591.673892284664,1432.702171103,1372.57051162,78.0248011726912,595.426747909481,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,25029.5583703107,31286.9479628884
700,726.667099353237,7,0.1,20,0.82,0.31,93301.4124969145,0.55174856963753,12.1606864185527,32848.5261213047,133.26094267268,43585.0944089025,7100.52226291515,8211.21729120056,1472.71664432629,3799.93552331742,6428.97415941415,591.860998204736,1433.63666453245,1372.57051162,78.0764291226661,595.401283548716,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,25031.318088012,31289.147610015
700,700.850508091007,7,0.1,25,0.76,0.23,89402.118148478,0.642305640970006,15.0029556299558,32317.3410662899,127.682005670311,42993.4717988239,6882.26564008544,8211.21729120056,1411.06171966304,3628.07763503788,6322.38461245276,600.289297144476,1374.4723427813,1372.57051162,74.8077783784251,594.631065218945,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21723.6463496541,27154.5579370676
700,700.850508091007,7,0.1,25,0.76,0.27,89432.7312701002,0.642305640970006,15.0316764389406,32260.8753777855,127.72595393946,43045.9351768884,6943.70797014019,8211.21729120056,1411.54740846403,3629.43144687054,6311.05746161528,600.388052706704,1374.93841177172,1372.57051162,74.8335272876887,594.549189970613,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21701.7960932117,27127.2451165146
700,700.850508091007,7,0.1,25,0.76,0.31,89489.2225277379,0.642305640970006,15.0492046203186,32242.0950171521,127.806190616242,43106.6540135848,7003.78471663841,8211.21729120056,1412.43413406429,3631.90311123575,6307.29022481986,600.568305717107,1375.78931734018,1372.57051162,74.8805372598698,594.521958447695,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21697.568514153,27121.9606426913
700,700.850508091007,7,0.1,25,0.8,0.23,89926.2369115805,0.57968084097543,14.0435033588831,32499.7230150638,128.449342529504,43100.9152764069,6924.98848653253,8211.21729120056,1419.54184701074,3651.71520264965,6358.97541850994,602.011027704645,1382.60990820094,1372.57051162,75.2573543809539,594.895519044667,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22140.3216351736,27675.402043967
700,700.850508091007,7,0.1,25,0.8,0.27,89963.5970740895,0.57968084097543,14.0669292214396,32445.1163632829,128.502555312041,43155.1938999404,6987.36063422504,8211.21729120056,1420.12992142296,3653.35440630184,6348.0191022369,602.130225843997,1383.17422684909,1372.57051162,75.2885312881622,594.816339399585,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22123.4031741491,27654.2539676863
700,700.850508091007,7,0.1,25,0.8,0.31,90024.6194982958,0.57968084097543,14.0813994836589,32427.7256107066,128.589472141486,43217.3408872454,7048.21668992438,8211.21729120056,1421.09047189505,3656.03185314434,6344.5299403231,602.32486660239,1384.09597507114,1372.57051162,75.3394551037799,594.791122808349,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22122.2786110505,27652.8482638131
700,700.850508091007,7,0.1,25,0.82,0.23,91207.3860014101,0.55174856963753,13.1588454156424,32943.1384628418,130.276216277353,43386.2896697807,7026.69217108041,8211.21729120056,1439.73131379359,3707.991556845,6447.96556957762,606.088635303478,1401.98380436979,1372.57051162,76.3277038459157,595.538471443945,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23136.0963316294,28920.1204145367
700,700.850508091007,7,0.1,25,0.82,0.27,91249.217702403,0.55174856963753,13.1787720072722,32889.1137878991,130.335769216701,43442.373993173,7090.40783621027,8211.21729120056,1440.38945565599,3709.82607125199,6437.12104113747,606.221054300965,1402.61536003413,1372.57051162,76.3625953959439,595.460135665278,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23121.84370923,28902.3046365375
700,700.850508091007,7,0.1,25,0.82,0.31,91314.0015632572,0.55174856963753,13.1911549186008,32872.4639117381,130.428008161146,43506.2010973496,7152.50310528288,8211.21729120056,1441.4088228165,3712.66747068877,6433.77898533847,606.426089970056,1403.59354899464,1372.57051162,76.4166373925246,595.435993344845,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23122.8004659076,28903.5005823845
700,669.700021277097,7,0.1,30,0.76,0.23,90478.7657833088,0.642305640970006,14.924395039382,33606.2636949044,129.236124165715,43724.0139441661,7239.45405647575,8211.21729120056,1428.23686588018,3675.95178367361,6581.12557627433,630.591943443332,1390.95368441725,1372.57051162,75.7183229094861,596.500003030436,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22069.7518391427,27587.1897989284
700,669.700021277097,7,0.1,30,0.76,0.27,90517.7318389516,0.642305640970006,14.9543015282069,33549.0816247179,129.291866521619,43784.6624020943,7308.5845686264,8211.21729120056,1428.85289555616,3677.66891173774,6569.6394790639,630.721939095349,1391.5448290526,1372.57051162,75.7509818717644,596.417089028665,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22048.0694368574,27560.0867960717
700,669.700021277097,7,0.1,30,0.76,0.31,90584.321845491,0.642305640970006,14.9726260324367,33532.2325009012,129.386682313869,43854.1605173089,7376.24071327767,8211.21729120056,1429.90074042796,3680.58968661855,6566.25514220636,630.942989953327,1392.55034534313,1372.57051162,75.8065336210978,596.392657799131,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22045.161328182,27556.4516602276
700,669.700021277097,7,0.1,30,0.8,0.23,89934.9823616485,0.57968084097543,14.479691520818,33407.1521640565,128.46141965342,43580.8414653489,7194.02930465422,8211.21729120056,1419.67531583552,3652.08723478525,6541.13315936723,628.782231320719,1382.73798543947,1372.57051162,75.264430262983,596.211291310706,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21669.1408962996,27086.4261203744
700,669.700021277097,7,0.1,30,0.8,0.27,89979.6109240003,0.57968084097543,14.5059119840086,33352.3665673875,128.524997126253,43642.3967686463,7263.14522872042,8211.21729120056,1420.37793432649,3654.0457196251,6530.13065789003,628.930962702369,1383.41222106128,1372.57051162,75.3016797522325,596.131852195536,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21652.214155354,27065.2676941925
700,669.700021277097,7,0.1,30,0.8,0.31,90048.8478225957,0.57968084097543,14.522168520329,33336.7120745605,128.623611315015,43712.1322009707,7330.58531550913,8211.21729120056,1421.46775670237,3657.08350021642,6526.98690485593,629.161582044939,1384.45801913905,1372.57051162,75.3594569490984,596.109153180937,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21651.715621625,27064.6445270313
700,669.700021277097,7,0.1,30,0.82,0.23,90312.018735537,0.55174856963753,13.9647938536241,33539.9085324621,128.999230337462,43661.6679895212,7225.16347824737,8211.21729120056,1425.61886335964,3668.65433524969,6567.79695266291,630.039161236787,1388.44143832634,1372.57051162,75.5795288726119,596.403788044895,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21965.3507460158,27456.6884325198
700,669.700021277097,7,0.1,30,0.82,0.27,90360.056643377,0.55174856963753,13.9884229991885,33486.04118588,129.067651592012,43724.2784353962,7294.88234184623,8211.21729120056,1426.37501229857,3670.76203272726,6556.97739246991,630.198873861092,1389.16704198831,1372.57051162,75.6196162915078,596.32568039235,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21950.7782079809,27438.4727599761
700,669.700021277097,7,0.1,30,0.82,0.31,90431.60145998,0.55174856963753,14.0031627906875,33471.0361848706,129.169545092273,43794.8246660607,7362.82116192277,8211.21729120056,1427.50107557542,3673.90083363742,6553.96365913672,630.436637332875,1390.24761698517,1372.57051162,75.6793148085047,596.303923140887,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21951.7767939193,27439.7209923991
700,633.45271292534,7,0.1,35,0.76,0.23,92352.1480237236,0.642305640970006,14.6262944674901,35472.5217171962,131.905614258883,44817.8878139848,7772.79339128377,8211.21729120056,1457.73840183831,3758.18483027163,6956.36097399441,671.576596559583,1419.26348083844,1372.57051162,77.2823539741981,599.206077162759,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22849.2602097389,28561.5752621736
700,633.45271292534,7,0.1,35,0.76,0.27,92404.4209085792,0.642305640970006,14.6568958709099,35415.1441390136,131.980352524879,44890.9966033551,7853.38573492564,8211.21729120056,1458.56436243932,3760.48712977656,6944.81411263241,671.758457308553,1420.05607606126,1372.57051162,77.3261424752455,599.122879674394,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22828.4243052241,28535.5303815302
700,633.45271292534,7,0.1,35,0.76,0.31,92486.5426717553,0.642305640970006,14.6757275467922,35401.6381918173,132.09719582408,44973.6533226826,7932.29752774477,8211.21729120056,1459.85564154977,3764.08646805568,6942.0962237898,672.042664622209,1421.29519285816,1372.57051162,77.3945999496233,599.10329605096,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22827.8893490727,28534.8616863408
700,633.45271292534,7,0.1,35,0.8,0.23,91081.1439560037,0.57968084097543,14.519934575868,34996.9910789255,130.094931843909,44494.3788838524,7660.68669528451,8211.21729120056,1437.7278715461,3702.40713298407,6860.68322040767,667.154109780305,1400.06129286908,1372.57051162,76.2214908705683,598.516557737266,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21901.7650721513,27377.2063401891
700,633.45271292534,7,0.1,35,0.8,0.27,91138.08765034,0.57968084097543,14.5480480986133,34942.3275268268,130.176027975587,44567.5460035088,7740.427960853,8211.21729120056,1438.62409530467,3704.90527988045,6849.68767508878,667.3528671227,1400.92131290971,1372.57051162,76.2690043899096,598.437295586723,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21885.5416468312,27356.9270585391
700,633.45271292534,7,0.1,35,0.8,0.31,91221.3271466071,0.57968084097543,14.5655642218289,34929.8581452143,130.294533202451,44649.441079343,7818.27257321495,8211.21729120056,1439.93374100086,3708.55580543619,6847.17954872291,667.643193680006,1402.17805435855,1372.57051162,76.3384355732731,598.419214983385,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21886.8860672641,27358.6075840801
700,633.45271292534,7,0.1,35,0.82,0.23,90822.2628275892,0.55174856963753,14.3087936225667,34898.8263457086,129.726111376259,44424.1544516696,7637.76959075777,8211.21729120056,1433.65189826704,3691.04571004497,6840.93786003263,666.249356027335,1396.14997198355,1372.57051162,76.0054021612743,598.374218874102,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21713.1083759195,27141.3854698994
700,633.45271292534,7,0.1,35,0.82,0.27,90881.7448322074,0.55174856963753,14.3352531842591,34845.3183910461,129.810823356309,44497.7281558355,7717.48130034047,8211.21729120056,1434.58808212174,3693.65524110141,6830.17580263027,666.4572817077,1397.04833789837,1372.57051162,76.0550341747775,598.296632339841,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21699.0166763719,27123.7708454649
700,633.45271292534,7,0.1,35,0.82,0.31,90966.0696780274,0.55174856963753,14.3518434027861,34833.3770405956,129.930890858093,44579.6770377483,7795.18538291769,8211.21729120056,1435.91499310386,3697.3538905037,6827.77411618608,666.751866265649,1398.32164718729,1372.57051162,76.1253806814507,598.279317381688,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21701.392640279,27126.7408003488
700,726.667099353237,7,0.12,20,0.76,0.23,90068.5956729577,0.642305640970006,13.9736857899903,31881.0128264801,128.634518612059,42368.3611636796,6313.11157810205,8211.21729120056,1421.58829733175,3657.41949626242,6234.87353722565,581.94861955752,1384.57369042759,1372.57051162,75.3658474397215,593.998389271221,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,23015.2345092781,28769.0431365976
700,726.667099353237,7,0.12,20,0.76,0.27,90088.7938669325,0.642305640970006,13.9977938541183,31826.801715562,128.681730305583,42408.2627455928,6361.35516089316,8211.21729120056,1422.11005145914,3658.87383851185,6224.00362248326,582.050704807378,1385.07436785501,1372.57051162,75.393508360988,593.919783160389,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22995.5311213397,28744.4139016746
700,726.667099353237,7,0.12,20,0.76,0.31,90124.7579166388,0.642305640970006,14.0119870694861,31801.7783095333,128.732940044204,42451.6151317153,6406.93385846174,8211.21729120056,1422.67598948199,3660.45133945334,6218.98636812298,582.161412877797,1385.617444332,1372.57051162,75.4235117021596,593.883499221648,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22988.1427849235,28735.1784811544
700,726.667099353237,7,0.12,20,0.8,0.23,94065.1363480836,0.57968084097543,11.8369785566626,33240.319540184,134.35024218234,43230.6909077854,6599.85256270869,8211.21729120056,1484.75490164578,3833.49128561036,6507.63035526439,594.168639681485,1445.18862624945,1372.57051162,78.7146402462973,595.969384006091,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,26149.4454402982,32686.8068003727
700,726.667099353237,7,0.12,20,0.8,0.27,94083.961851207,0.57968084097543,11.8526595465721,33178.5267259598,134.376952653667,43269.0147919634,6649.20025824388,8211.21729120056,1485.05008907964,3834.31409957107,6495.22276732188,594.225101932263,1445.47188933685,1372.57051162,78.7302896795039,595.879784425466,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,26129.9470592436,32662.4338240545
700,726.667099353237,7,0.12,20,0.8,0.31,94128.2023728776,0.57968084097543,11.8622132018918,33154.6336687545,134.439862278862,43316.048296228,6697.5956300256,8211.21729120056,1485.74532693595,3836.25202571633,6490.42541027547,594.358061055718,1446.13904247099,1372.57051162,78.7671478826215,595.845139492518,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,26127.1540766495,32658.9425958119
700,726.667099353237,7,0.12,20,0.82,0.23,98297.2214829173,0.55174856963753,10.4145642530327,34680.8749324714,140.400758269328,44153.7976212437,6904.73919728655,8211.21729120056,1551.62142359406,4019.87764900102,6797.10485905994,606.81225597671,1509.35401839836,1372.57051162,82.2595850811961,598.058189324908,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,29458.4238616736,36823.0298270921
700,726.667099353237,7,0.12,20,0.82,0.27,98322.8234415046,0.55174856963753,10.426317708345,34618.3164268537,140.437156265527,44195.5070614,6957.11295414191,8211.21729120056,1552.02367149767,4020.99889478159,6784.52524434356,606.887446114341,1509.74001715714,1372.57051162,82.2809103511025,597.967479491762,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,29442.3163801046,36802.8954751307
700,726.667099353237,7,0.12,20,0.82,0.31,98374.3417818978,0.55174856963753,10.4335197824284,34595.1390637746,140.510491177858,44246.1854971728,7008.44374558504,8211.21729120056,1552.83412311113,4023.25798800579,6779.86480931507,607.038908789033,1510.51772989111,1372.57051162,82.3238766394236,597.933872315298,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,29443.156284725,36803.9453559063
700,700.850508091007,7,0.12,25,0.76,0.23,89857.1296913524,0.642305640970006,14.3593324212472,32502.8738644196,128.350944944357,42646.7363866561,6461.05179352368,8211.21729120056,1418.45441840262,3648.68409511955,6359.60762608154,601.790546407893,1381.56640719265,1372.57051162,75.1997040902651,594.900087776233,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22525.3933046963,28156.7416308704
700,700.850508091007,7,0.12,25,0.76,0.27,89870.1497490539,0.642305640970006,14.3851731953382,32439.9303741646,128.369712106696,42685.141632473,6511.1397207169,8211.21729120056,1418.66182135048,3649.26221178983,6346.97861416359,601.832605144713,1381.76543192272,1372.57051162,75.2106996077124,594.808819715363,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22500.0081165809,28125.0101457262
700,700.850508091007,7,0.12,25,0.76,0.31,89910.2897491075,0.642305640970006,14.4007929606328,32415.3526519613,128.426873889524,42732.561160954,6560.36560814334,8211.21729120056,1419.2935376456,3651.02306303135,6342.04755277567,601.960689575327,1382.37162950295,1372.57051162,75.2441901998994,594.773182018168,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22492.7285881535,28115.9107351919
700,700.850508091007,7,0.12,25,0.8,0.23,92018.3087134083,0.57968084097543,12.7806442979756,33250.504562497,131.432936557038,43112.4604555597,6619.83032240056,8211.21729120056,1452.51466332238,3743.62407940636,6509.67551568379,608.655034207036,1414.25075966509,1372.57051162,77.0054162132475,595.984152288445,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,24220.8482578486,30276.0603223107
700,700.850508091007,7,0.12,25,0.8,0.27,92039.4412563568,0.57968084097543,12.7996543957662,33188.6928801431,131.462982804278,43153.6588497945,6671.86947979063,8211.21729120056,1452.84671566662,3744.54964834956,6497.26400978131,608.721539962321,1414.56939847359,1372.57051162,77.0230200485946,595.894525349032,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,24200.7824065623,30250.9780082029
