W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
700,7,0.15,25,0.82,0.27,102242.75666494,0.55174856963753,8.77392116988194,36664.2067131868,146.038767575028
700,7,0.15,25,0.82,0.31,102286.124691404,0.55174856963753,8.77909582412096,36634.4874688711,146.100519886535
700,7,0.15,30,0.76,0.23,90026.9188735578,0.642305640970006,13.1531132030719,33666.4022884226,128.590745232119
700,7,0.15,30,0.76,0.27,90029.2754485456,0.642305640970006,13.1755539908977,33596.4787635385,128.594419719614
700,7,0.15,30,0.76,0.31,90059.4439904448,0.642305640970006,13.1890249349312,33566.2096493182,128.637352206403
700,7,0.15,30,0.8,0.23,93485.8061404898,0.57968084097543,11.2508655250239,34823.0338860153,133.521111243975
700,7,0.15,30,0.8,0.27,93496.4998123126,0.57968084097543,11.2660839141346,34753.1007785773,133.536250440674
700,7,0.15,30,0.8,0.31,93533.9630750907,0.57968084097543,11.2753049753509,34723.7051973485,133.589499437671
700,7,0.15,30,0.82,0.23,97142.2936009485,0.55174856963753,9.9862950304397,36052.3733828659,138.751196851975
700,7,0.15,30,0.82,0.27,97158.6102982727,0.55174856963753,9.99788925167566,35981.453744775,138.774375370089
700,7,0.15,30,0.82,0.31,97202.0578787743,0.55174856963753,10.0049512210452,35952.4306503442,138.836213157088
700,7,0.15,35,0.76,0.23,90271.9813819017,0.642305640970006,13.4745557289739,34917.1042270141,128.939717268906
700,7,0.15,35,0.76,0.27,90279.4483485702,0.642305640970006,13.4995693308801,34844.7496416288,128.95071891806
700,7,0.15,35,0.76,0.31,90316.3146846587,0.642305640970006,13.5146309504297,34814.7642896008,129.003182143902
700,7,0.15,35,0.8,0.23,91780.187250964,0.57968084097543,12.1901590738113,35438.4328684177,131.090306833445
700,7,0.15,35,0.8,0.27,91795.3436729257,0.57968084097543,12.2091355646522,35367.4064118602,131.111839519627
700,7,0.15,35,0.8,0.31,91837.880567016,0.57968084097543,12.2206728546308,35338.6676499796,131.172348739302
700,7,0.15,35,0.82,0.23,93814.2802702168,0.55174856963753,11.1994052013852,36145.1070497141,133.988714728509
700,7,0.15,35,0.82,0.27,93834.1447841384,0.55174856963753,11.2148889951054,36074.0245579185,134.01691653306
700,7,0.15,35,0.82,0.31,93880.9908878052,0.55174856963753,11.2243500157884,36045.8047200789,134.083503217114
700,8,0.1,20,0.76,0.23,85668.1601986268,0.642305640970006,15.7129282681019,28414.8683818061,122.361453039522
700,8,0.1,20,0.76,0.27,85712.6104278272,0.642305640970006,15.7439086434058,28365.3222791638,122.422725399768
700,8,0.1,20,0.76,0.31,85779.6210704067,0.642305640970006,15.7631073551977,28349.3578129608,122.518050804043
700,8,0.1,20,0.8,0.23,87375.372182886,0.57968084097543,13.9408366730294,28907.8968407239,124.791724548451
700,8,0.1,20,0.8,0.27,87429.16982431,0.57968084097543,13.9637181261477,28860.2009017187,124.868190502169
700,8,0.1,20,0.8,0.31,87502.6360598641,0.57968084097543,13.9780403143458,28845.3882560225,124.972622619476
700,8,0.1,20,0.82,0.23,89519.3500000475,0.55174856963753,12.6028134597634,29534.7541788113,127.865917461008
700,8,0.1,20,0.82,0.27,89579.5037198597,0.55174856963753,12.6209870173414,29487.3751086803,127.951571817038
700,8,0.1,20,0.82,0.31,89658.9940615411,0.55174856963753,12.6324457484747,29473.4574442361,128.064774920758
700,8,0.1,25,0.76,0.23,86033.4764998197,0.642305640970006,15.9094736468238,29099.6233429088,122.879092790341
700,8,0.1,25,0.76,0.27,86086.0493852667,0.642305640970006,15.9426811933258,29050.6815223579,122.954264466188
700,8,0.1,25,0.76,0.31,86160.6896587301,0.642305640970006,15.9632532827184,29035.9594726959,123.060420199727
700,8,0.1,25,0.8,0.23,86610.694760462,0.57968084097543,14.7465400842271,29267.4955226841,123.702147978858
700,8,0.1,25,0.8,0.27,86669.7656567232,0.57968084097543,14.7732285997559,29219.9779851604,123.786169973968
700,8,0.1,25,0.8,0.31,86748.8142031519,0.57968084097543,14.7899876540303,29206.3123226518,123.898576352282
700,8,0.1,25,0.82,0.23,87787.5452922295,0.55174856963753,13.7392607060078,29616.3358951862,125.378303728101
700,8,0.1,25,0.82,0.27,87851.3121000878,0.55174856963753,13.7617637825743,29569.3212312996,125.4689429669
700,8,0.1,25,0.82,0.31,87934.3574052092,0.55174856963753,13.7759926252483,29556.323861821,125.586967089393
700,8,0.1,30,0.76,0.23,87006.6571126268,0.642305640970006,15.8722843054357,30156.4007354819,124.264377472162
700,8,0.1,30,0.76,0.27,87070.0362182509,0.642305640970006,15.907117630435,30107.4633160364,124.354946736363
700,8,0.1,30,0.76,0.31,87156.663107273,0.642305640970006,15.9287808561963,30094.8842853974,124.478080515338
700,8,0.1,30,0.8,0.23,86661.4744173897,0.57968084097543,15.2736784699924,30046.1115606434,123.77374996352
700,8,0.1,30,0.8,0.27,86729.8632124526,0.57968084097543,15.3038707375579,29998.8987403777,123.871042397141
700,8,0.1,30,0.8,0.31,86818.96786139,0.57968084097543,15.3229122135855,29987.2379431386,123.997736395878
700,8,0.1,30,0.82,0.23,87047.1854037843,0.55174856963753,14.6615587721348,30162.4247359172,124.323317582524
700,8,0.1,30,0.82,0.27,87118.9476105802,0.55174856963753,14.6885856870293,30115.936670976,124.425377201429
700,8,0.1,30,0.82,0.31,87210.4280723119,0.55174856963753,14.7057517455871,30104.8242069397,124.555430404684
700,8,0.1,35,0.76,0.23,88726.4583282106,0.642305640970006,15.600970879056,31695.6340263334,126.733093962768
700,8,0.1,35,0.76,0.27,88806.7960762709,0.642305640970006,15.6368869586581,31647.4434816401,126.847791816919
700,8,0.1,35,0.76,0.31,88912.3542478545,0.642305640970006,15.6593548607126,31638.8276553617,126.998115736551
700,8,0.1,35,0.8,0.23,87741.3124009508,0.57968084097543,15.3770986814255,31373.2359934996,125.310202631584
700,8,0.1,35,0.8,0.27,87825.3250451813,0.57968084097543,15.4097957013943,31326.9440679141,125.429661873037
700,8,0.1,35,0.8,0.31,87942.8862161413,0.57968084097543,15.4314310979961,31326.6523675369,125.616217424993
700,8,0.1,35,0.82,0.23,87571.7753198257,0.55174856963753,15.0964219510444,31317.1740803895,125.069165296374
700,8,0.1,35,0.82,0.27,87658.0754003782,0.55174856963753,15.1270508460008,31271.7483706003,125.191870980058
700,8,0.1,35,0.82,0.31,87765.1211337193,0.55174856963753,15.1466205178999,31264.0888292824,125.343992610891
700,8,0.12,20,0.76,0.23,86416.0147870821,0.642305640970006,14.7149598244619,28655.1864726211,123.42712320167
700,8,0.12,20,0.76,0.27,86442.9822916062,0.642305640970006,14.7415976596087,28600.1995832736,123.464420149873
700,8,0.12,20,0.76,0.31,86493.1879122498,0.642305640970006,14.7578906727554,28579.0656158188,123.535810700763
700,8,0.12,20,0.8,0.23,90032.8925947184,0.57968084097543,12.3032731913947,29709.9311898213,128.598863774896
700,8,0.12,20,0.8,0.27,90070.4844650726,0.57968084097543,12.3206759870829,29655.6210319487,128.652352950231
700,8,0.12,20,0.8,0.31,90129.672654699,0.57968084097543,12.3314300738008,29635.6160724302,128.736626642255
700,8,0.12,20,0.82,0.23,93748.3723481096,0.55174856963753,10.7513284656319,30792.2587333035,133.893649137199
700,8,0.12,20,0.82,0.27,93793.534969857,0.55174856963753,10.7642222676388,30737.4472586936,133.957816559032
700,8,0.12,20,0.82,0.31,93860.4814910315,0.55174856963753,10.7722406353385,30718.1357169811,134.05300224402
700,8,0.12,25,0.76,0.23,86222.9426215248,0.642305640970006,15.1788149255091,29178.3092777103,123.150210490219
700,8,0.12,25,0.76,0.27,86255.2095253836,0.642305640970006,15.2083812673681,29123.2072682283,123.196539090383
700,8,0.12,25,0.76,0.31,86310.5492855995,0.642305640970006,15.2264736022119,29102.6984648543,123.275237153605
700,8,0.12,25,0.8,0.23,88241.0509640181,0.57968084097543,13.352386695019,29776.3478305522,126.025308018906
700,8,0.12,25,0.8,0.27,88281.4663795034,0.57968084097543,13.3737168748444,29722.0589493851,126.082712167183
700,8,0.12,25,0.8,0.31,88343.4395474373,0.57968084097543,13.3869288305285,29702.6396834549,126.170763824782
700,8,0.12,25,0.82,0.23,90630.2444159966,0.55174856963753,12.0225144544145,30491.6480612756,129.450247794419
700,8,0.12,25,0.82,0.27,90676.7698565823,0.55174856963753,12.0392926917891,30437.4003257936,129.51646221047
700,8,0.12,25,0.82,0.31,90744.6323980485,0.55174856963753,12.049754724226,30418.7359410735,129.613068609746
700,8,0.12,30,0.76,0.23,86641.2096496525,0.642305640970006,15.4180424925403,30066.2715852544,123.745441449597
700,8,0.12,30,0.76,0.27,86680.7295617213,0.642305640970006,15.4501448375181,30010.3426280785,123.802126616701
700,8,0.12,30,0.76,0.31,86744.3998368719,0.642305640970006,15.4698547453935,29990.9498362696,123.892649808438
700,8,0.12,30,0.8,0.23,87286.4599748511,0.57968084097543,14.2667499248532,30260.2270561965,124.665405680907
700,8,0.12,30,0.8,0.27,87332.6781026085,0.57968084097543,14.2923838601674,30205.7452090596,124.731122426881
700,8,0.12,30,0.8,0.31,87400.9244458481,0.57968084097543,14.30832009134,30187.4572202842,124.828133462466
700,8,0.12,30,0.82,0.23,88516.5855217442,0.55174856963753,13.2907351320422,30635.9694774217,126.417149966703
700,8,0.12,30,0.82,0.27,88567.3633013031,0.55174856963753,13.3123099084669,30581.9094679378,126.489296426335
700,8,0.12,30,0.82,0.31,88651.0124868057,0.55174856963753,13.3265028163344,30571.7708124411,126.627814447597
700,8,0.12,35,0.76,0.23,87849.6428405192,0.642305640970006,15.355281473634,31434.1829205592,125.465306092058
700,8,0.12,35,0.76,0.27,87900.7651715299,0.642305640970006,15.3892020406698,31377.4997823521,125.538554362551
700,8,0.12,35,0.76,0.31,87977.6837191596,0.642305640970006,15.4101180594507,31360.2030565652,125.647835938063
700,8,0.12,35,0.8,0.23,87453.9999869976,0.57968084097543,14.7969839601205,31303.8603116387,124.903123064301
700,8,0.12,35,0.8,0.27,87510.5072389836,0.57968084097543,14.8263797667435,31249.1023758187,124.983486463225
700,8,0.12,35,0.8,0.31,87590.140175017,0.57968084097543,14.8447438012786,31232.8602284634,125.09666598765
700,8,0.12,35,0.82,0.23,87812.343165097,0.55174856963753,14.2284751498821,31415.8689043881,125.41363202706
700,8,0.12,35,0.82,0.27,87872.2521788538,0.55174856963753,14.2548397362432,31361.8893374131,125.498805383513
700,8,0.12,35,0.82,0.31,87954.2154761619,0.55174856963753,14.2714179712865,31346.2118265316,125.615281973815
700,8,0.15,20,0.76,0.23,90238.2928338671,0.642305640970006,12.4882344780769,29817.5113896765,128.89298074577
700,8,0.15,20,0.76,0.27,90249.2419611504,0.642305640970006,12.5070505922888,29755.1722232327,128.907865438696
700,8,0.15,20,0.76,0.31,90285.7808676848,0.642305640970006,12.5184178711449,29728.5239255358,128.959872404422
700,8,0.15,20,0.8,0.23,98773.6917697584,0.57968084097543,9.4882940085738,32311.7741450941,141.076084025344
700,8,0.15,20,0.8,0.27,98798.2575030955,0.57968084097543,9.49841824045989,32247.3397315437,141.110936127287
700,8,0.15,20,0.8,0.31,98848.8894567984,0.57968084097543,9.50459363967624,32221.2553987761,141.182964983563
700,8,0.15,20,0.82,0.23,106772.290893774,0.55174856963753,7.93445971557132,34654.3087315681,152.511329978441
700,8,0.15,20,0.82,0.27,106808.259693435,0.55174856963753,7.94132788457912,34587.419773021,152.562526129771
700,8,0.15,20,0.82,0.31,106872.29901241,0.55174856963753,7.94554473858811,34561.9481308402,152.653768236111
700,8,0.15,25,0.76,0.23,88957.6762819969,0.642305640970006,13.2576146380421,30040.5641294016,127.065813469272
700,8,0.15,25,0.76,0.27,88971.7579102885,0.642305640970006,13.2796915743308,29977.9782641941,127.086152462516
700,8,0.15,25,0.76,0.31,89011.1419309734,0.642305640970006,13.2930382707519,29951.598891019,127.142236690785
700,8,0.15,25,0.8,0.23,94894.0625619515,0.57968084097543,10.5745213177156,31815.120551328,135.544988731001
700,8,0.15,25,0.8,0.27,94919.4647295197,0.57968084097543,10.587589776837,31751.3894943522,135.581119531668
700,8,0.15,25,0.8,0.31,94970.1733661166,0.57968084097543,10.5955771281304,31725.838998423,135.653347881005
700,8,0.15,25,0.82,0.23,100561.117103674,0.55174856963753,9.04564569562829,33511.1135376914,143.639927692178
700,8,0.15,25,0.82,0.27,100595.516511899,0.55174856963753,9.05491580003657,33445.8141188575,143.688894438611
700,8,0.15,25,0.82,0.31,100656.284962659,0.55174856963753,9.06061654434832,33420.8315692284,143.775471462701
700,8,0.15,30,0.76,0.23,88259.547606357,0.642305640970006,13.9296067798163,30604.8622888277,126.051510224387
700,8,0.15,30,0.76,0.27,88278.0229612446,0.642305640970006,13.9552224356047,30541.260709416,126.078406298969
700,8,0.15,30,0.76,0.31,88322.2940983657,0.642305640970006,13.9707398116473,30515.232541696,126.14128294067
700,8,0.15,30,0.8,0.23,91873.7020208784,0.57968084097543,11.7628993151774,31717.2558249749,131.223152850012
700,8,0.15,30,0.8,0.27,91901.7585564575,0.57968084097543,11.7798835654236,31653.6159157106,131.263023371818
700,8,0.15,30,0.8,0.31,91954.8554586062,0.57968084097543,11.7902918025798,31628.6867097876,131.33856473138
700,8,0.15,30,0.82,0.23,95549.1655286687,0.55174856963753,10.3700986145614,32850.1037039645,136.478980209834
700,8,0.15,30,0.82,0.27,95584.3762566307,0.55174856963753,10.3828895330364,32785.7798104476,136.529093263308
700,8,0.15,30,0.82,0.31,95644.9155253588,0.55174856963753,10.3907755910999,32761.4951407559,136.61531173257
700,8,0.15,35,0.76,0.23,88430.762200044,0.642305640970006,14.3430004637899,31660.2018877592,126.294496722311
700,8,0.15,35,0.76,0.27,88456.2458103806,0.642305640970006,14.3718743181768,31594.9409131443,126.331415427926
700,8,0.15,35,0.76,0.31,88508.9127618581,0.642305640970006,14.3894284457013,31569.7210715842,126.406210728695
700,8,0.15,35,0.8,0.23,90154.4912454442,0.57968084097543,12.8318643267457,32210.3094539626,128.772160641367
700,8,0.15,35,0.8,0.27,90188.2830977241,0.57968084097543,12.8533566787461,32146.1150144333,128.820252267813
700,8,0.15,35,0.8,0.31,90247.626121055,0.57968084097543,12.8665796252658,32122.2307912636,128.904735161512
700,8,0.15,35,0.82,0.23,92248.859494342,0.55174856963753,11.715008073152,32876.6395651444,131.757359754111
700,8,0.15,35,0.82,0.27,92288.3008103103,0.55174856963753,11.7323595863459,32812.4969015141,131.813447306566
700,8,0.15,35,0.82,0.31,92352.8920351313,0.55174856963753,11.7430970715328,32789.2721359533,131.905332638357
700,9,0.1,20,0.76,0.23,84956.1266745699,0.642305640970006,16.5157625592111,26507.4635312438,121.345356482857
700,9,0.1,20,0.76,0.27,85021.3937040713,0.642305640970006,16.5508627430243,26463.2874230319,121.436704630066
700,9,0.1,20,0.76,0.31,85107.6359964592,0.642305640970006,16.5728841798137,26451.4739159879,121.559423589628
700,9,0.1,20,0.8,0.23,86810.0058561417,0.57968084097543,14.5137771525382,27006.5305037195,123.98519151273
700,9,0.1,20,0.8,0.27,86885.5756967361,0.57968084097543,14.5393076508485,26964.0604077622,124.092626610466
700,9,0.1,20,0.8,0.31,86979.4918641182,0.57968084097543,14.5555226996625,26953.5341444063,124.226157708369
700,9,0.1,20,0.82,0.23,89014.8472579137,0.55174856963753,13.0497862304683,27606.8594172472,127.145655933526
700,9,0.1,20,0.82,0.27,89098.1705226864,0.55174856963753,13.0698965631373,27564.9204590983,127.264317647212
700,9,0.1,20,0.82,0.31,89199.4670464852,0.55174856963753,13.0827736247742,27555.5141182269,127.408589672967
700,9,0.1,25,0.76,0.23,85325.8806723218,0.642305640970006,16.7677500023804,27118.3953497004,121.869747602511
700,9,0.1,25,0.76,0.27,85400.9399132194,0.642305640970006,16.8055905555913,27075.1108786528,121.976924094747
700,9,0.1,25,0.76,0.31,85496.6433877057,0.642305640970006,16.8293495348122,27064.9597700406,122.113073803444
700,9,0.1,25,0.8,0.23,86062.1275144533,0.57968084097543,15.416109566609,27318.583254982,122.919382547971
700,9,0.1,25,0.8,0.27,86144.3526006474,0.57968084097543,15.4461670128453,27276.658419772,123.036351225586
700,9,0.1,25,0.8,0.31,86245.1791892288,0.57968084097543,15.4653271270598,27267.5988216539,123.179751707826
700,9,0.1,25,0.82,0.23,87305.845981698,0.55174856963753,14.2944262956973,27661.7128901031,124.690820887225
700,9,0.1,25,0.82,0.27,87393.6286083163,0.55174856963753,14.3195895872394,27620.3786158737,124.815610486465
700,9,0.1,25,0.82,0.31,87499.3049587462,0.55174856963753,14.3357540902194,27612.1079263307,124.965819857086
700,9,0.1,30,0.76,0.23,86307.1011347516,0.642305640970006,16.7721930207509,28067.5859736001,123.26652512711
700,9,0.1,30,0.76,0.27,86396.0017301045,0.642305640970006,16.8121466518474,28025.0701783281,123.393381783901
700,9,0.1,30,0.76,0.31,86506.6078819222,0.642305640970006,16.8373454132051,28017.7284710357,123.550640044928
700,9,0.1,30,0.8,0.23,86135.0690039483,0.57968084097543,16.0317547199413,28014.2613559574,123.02242114216
700,9,0.1,30,0.8,0.27,86229.171845345,0.57968084097543,16.0660850453067,27973.2916235062,123.156298870166
700,9,0.1,30,0.8,0.31,86342.5156149112,0.57968084097543,16.0880768375063,27966.8090135242,123.317479948373
700,9,0.1,30,0.82,0.23,86593.718310219,0.55174856963753,15.3294402948346,28143.0931033066,123.675867226298
700,9,0.1,30,0.82,0.27,86691.6351974714,0.55174856963753,15.3600087801576,28102.8415345699,123.81512783107
700,9,0.1,30,0.82,0.31,86807.81049541,0.55174856963753,15.3797451386452,28096.9503638902,123.980304350084
700,9,0.1,35,0.76,0.23,88045.9996754793,0.642305640970006,16.5271230108281,29457.1489516825,125.761680309986
700,9,0.1,35,0.76,0.27,88156.723274042,0.642305640970006,16.568607852116,29416.6283197546,125.919648381475
700,9,0.1,35,0.76,0.31,88290.9358795193,0.642305640970006,16.5949474518671,29414.3348751762,126.110799518167
700,9,0.1,35,0.8,0.23,87250.7351275117,0.57968084097543,16.1970742928709,29213.9242476165,124.609693321224
700,9,0.1,35,0.8,0.27,87364.8607327357,0.57968084097543,16.2345914497469,29174.9738771218,124.771963396877
700,9,0.1,35,0.8,0.31,87510.9727470937,0.57968084097543,16.2597875065948,29180.2822466685,124.999096518056
700,9,0.1,35,0.82,0.23,87160.7597593829,0.55174856963753,15.8529231100385,29185.288431354,124.481919459587
700,9,0.1,35,0.82,0.27,87277.2764387154,0.55174856963753,15.8879429434246,29147.1162059076,124.64758079358
700,9,0.1,35,0.82,0.31,87412.9397918381,0.55174856963753,15.9107057147464,29145.592266289,124.840376522512
700,9,0.12,20,0.76,0.23,85539.5266498309,0.642305640970006,15.4106642037935,26688.2704136513,122.177244902877
700,9,0.12,20,0.76,0.27,85583.6581173689,0.642305640970006,15.4404969774699,26638.0746390412,122.239147119198
700,9,0.12,20,0.76,0.31,85649.6547102826,0.642305640970006,15.4589459346575,26620.5703478046,122.333037362423
700,9,0.12,20,0.8,0.23,89279.7054571103,0.57968084097543,12.742998140893,27704.1873407289,127.524227022328
700,9,0.12,20,0.8,0.27,89336.1734930113,0.57968084097543,12.7621336554297,27654.7896385668,127.604611774179
700,9,0.12,20,0.8,0.31,89412.9391165265,0.57968084097543,12.7741110794591,27638.6676991954,127.71394087948
700,9,0.12,20,0.82,0.23,93038.4190969887,0.55174856963753,11.0716080593851,28724.3119818462,132.881120282384
700,9,0.12,20,0.82,0.27,93104.3080544323,0.55174856963753,11.085654599944,28674.7263191104,132.974782710322
700,9,0.12,20,0.82,0.31,93190.613359237,0.55174856963753,11.0945099207374,28659.6019651393,133.097528351697
700,9,0.12,25,0.76,0.23,85342.394937598,0.642305640970006,15.9509508470051,27145.1470105353,121.894630299863
700,9,0.12,25,0.76,0.27,85392.9804685312,0.642305640970006,15.9843082642264,27095.1025459735,121.967034794234
700,9,0.12,25,0.76,0.31,85465.303330882,0.642305640970006,16.0049594371658,27078.5182251475,122.069931076587
700,9,0.12,25,0.8,0.23,87504.3781948371,0.57968084097543,13.8932683584517,27741.6170142357,124.97508185254
700,9,0.12,25,0.8,0.27,87564.2787517831,0.57968084097543,13.9169562000004,27692.435843011,125.060202242817
700,9,0.12,25,0.8,0.31,87644.4210550182,0.57968084097543,13.9318230539988,27677.0658187275,125.174113598979
700,9,0.12,25,0.82,0.23,89947.4721547443,0.55174856963753,12.440792469911,28422.0912075473,128.476008151692
700,9,0.12,25,0.82,0.27,90014.811957644,0.55174856963753,12.4592637852389,28373.1588956535,128.571874280642
700,9,0.12,25,0.82,0.31,90102.1310084908,0.55174856963753,12.4709438338976,28358.7575894804,128.696204853976
700,9,0.12,30,0.76,0.23,85751.6217886483,0.642305640970006,16.2574775018818,27931.1167269754,122.477038823497
700,9,0.12,30,0.76,0.27,85811.5283425715,0.642305640970006,16.2939815564145,27880.8212668362,122.562721809522
700,9,0.12,30,0.76,0.31,85894.1493301232,0.642305640970006,16.3166684157481,27865.8304624334,122.680239650347
700,9,0.12,30,0.8,0.23,86561.5101044324,0.57968084097543,14.9185486655458,28158.2550561181,123.631598338849
700,9,0.12,30,0.8,0.27,86628.7287696991,0.57968084097543,14.9473339817335,28109.3176319042,123.727200659415
700,9,0.12,30,0.8,0.31,86716.5907547581,0.57968084097543,14.9654758707994,28095.444980171,123.852136936742
700,9,0.12,30,0.82,0.23,87857.4063737475,0.55174856963753,13.8306806974904,28526.2586715119,125.477182046527
700,9,0.12,30,0.82,0.27,87929.9673141598,0.55174856963753,13.8547270960024,28477.8124989359,125.580308379126
700,9,0.12,30,0.82,0.31,88022.4702294985,0.55174856963753,13.869990307831,28464.6608544869,125.711761635794
700,9,0.12,35,0.76,0.23,86948.6499971072,0.642305640970006,16.2422298158536,29151.1108161291,124.180879476532
700,9,0.12,35,0.76,0.27,87023.4735678871,0.642305640970006,16.2810998985405,29100.9667290737,124.287799299734
700,9,0.12,35,0.76,0.31,87122.5071197388,0.642305640970006,16.3053783002915,29088.8344245355,124.428561506068
700,9,0.12,35,0.8,0.23,86739.3985394061,0.57968084097543,15.5454006975635,29085.0099197262,123.883949319077
700,9,0.12,35,0.8,0.27,86819.7538372958,0.57968084097543,15.5787741363701,29036.576084852,123.998246031348
700,9,0.12,35,0.8,0.31,86921.723067091,0.57968084097543,15.5999247025453,29025.411345141,124.143213964114
700,9,0.12,35,0.82,0.23,87174.2204187392,0.55174856963753,14.8897320044732,29211.4922663024,124.503396344231
700,9,0.12,35,0.82,0.27,87258.3547733253,0.55174856963753,14.9194981518643,29163.8053898921,124.623030820142
700,9,0.12,35,0.82,0.31,87363.0566990938,0.55174856963753,14.9385008126513,29153.2321173744,124.771857569287
700,9,0.15,20,0.76,0.23,89149.559865692,0.642305640970006,12.981359907039,27716.1554627731,127.339940029043
700,9,0.15,20,0.76,0.27,89175.3950706433,0.642305640970006,13.0020410258789,27658.4582468691,127.376156274919
700,9,0.15,20,0.76,0.31,89225.4431563536,0.642305640970006,13.0146513930537,27635.1906529724,127.447430262848
700,9,0.15,20,0.8,0.23,97738.5392470187,0.57968084097543,9.74525665060196,30054.7580198226,139.599905642474
700,9,0.15,20,0.8,0.27,97781.2061124132,0.57968084097543,9.75615804998697,29995.4949221713,139.660537513806
700,9,0.15,20,0.8,0.31,97848.5010776153,0.57968084097543,9.76288093498478,29973.3392566081,139.756313642451
700,9,0.15,20,0.82,0.23,105707.104010684,0.55174856963753,8.10568918513636,32226.0989655135,150.975525492399
700,9,0.15,20,0.82,0.27,105764.464139695,0.55174856963753,8.11302019465224,32165.0499951798,151.057054278137
700,9,0.15,20,0.82,0.31,105848.226984891,0.55174856963753,8.11757401485317,32144.0506132062,151.176229719675
700,9,0.15,25,0.76,0.23,87859.1908781393,0.642305640970006,13.8367909109439,27886.453920885,125.480928227108
700,9,0.15,25,0.76,0.27,87888.8342547872,0.642305640970006,13.8612705362789,27828.768191813,125.523688460198
700,9,0.15,25,0.76,0.31,87942.1830042214,0.642305640970006,13.876203059281,27805.8785716385,125.599489413505
700,9,0.15,25,0.8,0.23,93885.0112706583,0.57968084097543,10.9071132029047,29563.0693583719,134.088103761232
700,9,0.15,25,0.8,0.27,93928.1586102475,0.57968084097543,10.9213090450708,29504.4704122964,134.149350077993
700,9,0.15,25,0.8,0.31,93995.1729971307,0.57968084097543,10.9300814579895,29482.7818466639,134.244619709907
700,9,0.15,25,0.82,0.23,99563.2426791953,0.55174856963753,9.27770242184563,31144.9174973212,142.199789866859
700,9,0.15,25,0.82,0.27,99617.8740290355,0.55174856963753,9.28768065379974,31085.2463310911,142.277427573684
700,9,0.15,25,0.82,0.31,99697.3039725145,0.55174856963753,9.29388998208609,31064.5639706601,142.390406904501
700,9,0.15,30,0.76,0.23,87160.840483977,0.642305640970006,14.6043878611698,28374.9651338223,124.485896281859
700,9,0.15,30,0.76,0.27,87195.9261025374,0.642305640970006,14.6330620349366,28316.5419046854,124.536398246017
700,9,0.15,30,0.76,0.31,87255.4210283198,0.642305640970006,14.6506102454167,28294.3776892653,124.620962984358
700,9,0.15,30,0.8,0.23,90901.6754373381,0.57968084097543,12.197581023909,29444.9691763965,129.836906869461
700,9,0.15,30,0.8,0.27,90948.0427335919,0.57968084097543,12.2162477343466,29386.7066460002,129.902859559087
700,9,0.15,30,0.8,0.31,91018.0319895265,0.57968084097543,12.2278209536847,29365.8688087576,130.002477195465
700,9,0.15,30,0.82,0.23,94613.5082668374,0.55174856963753,10.6921494645674,30508.3486190507,135.143953531714
700,9,0.15,30,0.82,0.27,94668.7712192906,0.55174856963753,10.7060771950922,30449.7183500801,135.22265007438
700,9,0.15,30,0.82,0.31,94747.8736958317,0.55174856963753,10.7147716906523,30429.8237515488,135.335337712929
700,9,0.15,35,0.76,0.23,87305.643407217,0.642305640970006,15.1055904094082,29297.5129058961,124.691298394614
700,9,0.15,35,0.76,0.27,87349.812981401,0.642305640970006,15.1382389553313,29238.0903678657,124.754751593985
700,9,0.15,35,0.76,0.31,87419.6587490916,0.642305640970006,15.1583030242812,29217.2554081246,124.854017146737
700,9,0.15,35,0.8,0.23,89191.1743987589,0.57968084097543,13.3840873752035,29855.5675009359,127.397905502389
700,9,0.15,35,0.8,0.27,89244.7189882397,0.57968084097543,13.4080154203743,29797.2327096781,127.474148196512
700,9,0.15,35,0.8,0.31,89322.3213606848,0.57968084097543,13.4229175235883,29777.8243626651,127.584665037495
700,9,0.15,35,0.82,0.23,91344.1251495636,0.55174856963753,12.1539451288517,30491.458081626,130.467005931147
700,9,0.15,35,0.82,0.27,91404.4355856529,0.55174856963753,12.1730962957839,30433.3234589736,130.552816669585
700,9,0.15,35,0.82,0.31,91488.3850352986,0.55174856963753,12.1851021320067,30414.7474936853,130.672283871046
700,10,0.1,20,0.76,0.23,84654.0277102528,0.642305640970006,17.2278008654485,25070.923259419,120.913459103669
700,10,0.1,20,0.76,0.27,84741.9564754852,0.642305640970006,17.2670085981553,25031.7587229922,121.037326385389
700,10,0.1,20,0.76,0.31,84849.5146067908,0.642305640970006,17.2919237284707,25024.1067397126,121.190382581183
700,10,0.1,20,0.8,0.23,86637.0892945713,0.57968084097543,15.014122931425,25573.5668363694,123.737449716575
700,10,0.1,20,0.8,0.27,86736.6407420645,0.57968084097543,15.0422871143824,25536.1183185782,123.878969959105
700,10,0.1,20,0.8,0.31,86853.3247565411,0.57968084097543,15.0604399301003,25529.9410269012,124.044865551106
700,10,0.1,20,0.82,0.23,88906.5959528813,0.55174856963753,13.4367720787546,26155.1230817401,126.990269016176
700,10,0.1,20,0.82,0.27,89015.5474130237,0.55174856963753,13.4588088965014,26118.4621595255,127.145418900542
700,10,0.1,20,0.82,0.31,89141.2101865848,0.55174856963753,13.4731399798194,26113.6719096655,127.324381993632
700,10,0.1,25,0.76,0.23,85050.5433083618,0.642305640970006,17.5335054608676,25630.8687393368,121.47610733939
