W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
700,7,0.1,20,0.8,0.23,90584.258770152,0.57968084097543,13.3277108819043,32179.0591884978,129.389178440614
700,7,0.1,20,0.8,0.27,90620.1483110045,0.57968084097543,13.348068828071,32124.7762929444,129.440287352909
700,7,0.1,20,0.8,0.31,90677.7399976249,0.57968084097543,13.3606262269138,32105.5507178242,129.522317845224
700,7,0.1,20,0.82,0.23,92708.1867920597,0.55174856963753,12.1220769630005,32851.1076487075,132.417379316385
700,7,0.1,20,0.82,0.27,92749.3350542623,0.55174856963753,12.1383988873306,32796.9448833877,132.475932391587
700,7,0.1,20,0.82,0.31,92811.8208187287,0.55174856963753,12.1485274017346,32778.3756722994,132.564872668489
700,7,0.1,25,0.76,0.23,89412.930069492,0.642305640970006,14.997359873667,32494.1457900561,127.699715547338
700,7,0.1,25,0.76,0.27,89446.7936679184,0.642305640970006,15.0261795362174,32438.0179132353,127.748265621917
700,7,0.1,25,0.76,0.31,89504.9094408493,0.642305640970006,15.0437904527644,32418.4834308138,127.830839109717
700,7,0.1,25,0.8,0.23,89791.8013012093,0.57968084097543,14.0340804009942,32612.7660284513,128.240135956209
700,7,0.1,25,0.8,0.27,89831.8490192707,0.57968084097543,14.0575809396783,32558.2665814161,128.297052657775
700,7,0.1,25,0.8,0.31,89893.9237580115,0.57968084097543,14.0721117331715,32539.8473127726,128.385248631312
700,7,0.1,25,0.82,0.23,90930.6573747406,0.55174856963753,13.1479837059515,32984.9794956571,129.882986519701
700,7,0.1,25,0.82,0.27,90974.9637234386,0.55174856963753,13.1679762596438,32931.0239386029,129.946086925256
700,7,0.1,25,0.82,0.31,91040.6338572359,0.55174856963753,13.1804177432793,32913.3208404523,130.039615854649
700,7,0.1,30,0.76,0.23,90467.4607935126,0.642305640970006,14.9191223644682,33750.8316490045,129.22138326837
700,7,0.1,30,0.76,0.27,90509.8481161404,0.642305640970006,14.9491366285605,33693.9135323213,129.281992897512
700,7,0.1,30,0.76,0.31,90578.0906374746,0.642305640970006,14.9675506459741,33676.1170203487,129.379183612945
700,7,0.1,30,0.8,0.23,89859.8971939369,0.57968084097543,14.4714543771067,33538.3152299148,128.336372865061
700,7,0.1,30,0.8,0.27,89907.3936494378,0.57968084097543,14.4977678762491,33483.5133472328,128.403895142469
700,7,0.1,30,0.8,0.31,89989.1479886083,0.57968084097543,14.5148566333824,33474.8252392833,128.53970450643
700,7,0.1,30,0.82,0.23,90171.1081351868,0.55174856963753,13.9556058319616,33644.7466898926,128.799510251654
700,7,0.1,30,0.82,0.27,90221.8759221715,0.55174856963753,13.9793265393047,33590.8181647635,128.871839695378
700,7,0.1,30,0.82,0.31,90294.5530434621,0.55174856963753,13.9941455362253,33574.6384046916,128.975370396895
700,7,0.1,35,0.76,0.23,92279.5879232475,0.642305640970006,14.6210905676542,35553.3990563398,131.803962869899
700,7,0.1,35,0.76,0.27,92335.432419293,0.642305640970006,14.6518050886034,35496.135615866,131.883781368166
700,7,0.1,35,0.76,0.31,92419.1649041439,0.642305640970006,14.6707311591188,35481.3787123361,132.002949729576
700,7,0.1,35,0.8,0.23,91008.5547365256,0.57968084097543,14.5131826906525,35106.4534336072,129.992860364142
700,7,0.1,35,0.8,0.27,91068.6595550215,0.57968084097543,14.5414127944248,35051.6639613541,130.07847898527
700,7,0.1,35,0.8,0.31,91153.2910365633,0.57968084097543,14.5590274222937,35037.8356440408,130.198994429775
700,7,0.1,35,0.82,0.23,90723.2323472731,0.55174856963753,14.3009035828628,35004.9139200611,129.586249034073
700,7,0.1,35,0.82,0.27,90785.6550400119,0.55174856963753,14.3274766879241,34951.1677796421,129.675171106199
700,7,0.1,35,0.82,0.31,90871.2238906828,0.55174856963753,14.3441639844319,34937.8030342758,129.79703824653
700,7,0.12,20,0.76,0.23,89935.5289742746,0.642305640970006,13.9656871419098,31996.8958616037,128.447301732656
700,7,0.12,20,0.76,0.27,89947.3974642486,0.642305640970006,13.9892238792114,31935.1926643362,128.462795929208
700,7,0.12,20,0.76,0.31,89984.7611637141,0.642305640970006,14.0034615809937,31909.8303829727,128.515856716038
700,7,0.12,20,0.8,0.23,93499.8500848154,0.57968084097543,11.8250955117242,33128.3260274494,133.546478034068
700,7,0.12,20,0.8,0.27,93521.3040321642,0.57968084097543,11.8408081266196,33067.3577635034,133.576958197997
700,7,0.12,20,0.8,0.31,93566.3949795534,0.57968084097543,11.8503913315158,33042.9805489568,133.641111095358
700,7,0.12,20,0.82,0.23,97291.0175670273,0.55174856963753,10.4011912082538,34333.7747993984,138.967552622923
700,7,0.12,20,0.82,0.27,97318.7662258043,0.55174856963753,10.4129621402826,34272.0613837702,139.007040129769
700,7,0.12,20,0.82,0.31,97370.4568723738,0.55174856963753,10.4201824252141,34248.2156969815,139.080658911733
700,7,0.12,25,0.76,0.23,89768.2846149727,0.642305640970006,14.3515313488352,32632.3411424327,128.206955184761
700,7,0.12,25,0.76,0.27,89784.6995406582,0.642305640970006,14.3774490011013,32570.316089801,128.230745425829
700,7,0.12,25,0.76,0.31,89826.329617057,0.642305640970006,14.3931220119171,32545.3188267944,128.289872997907
700,7,0.12,25,0.8,0.23,91666.9707355423,0.57968084097543,12.7698005254885,33249.7155755943,130.933497537711
700,7,0.12,25,0.8,0.27,91690.9110632866,0.57968084097543,12.7888585252847,33188.60565945,130.9675625186
700,7,0.12,25,0.8,0.31,91738.5339154843,0.57968084097543,12.8005090998549,33164.7610737774,131.035364720937
700,7,0.12,25,0.82,0.23,94049.1784499335,0.55174856963753,11.5693133256449,34022.362348311,134.329180583065
700,7,0.12,25,0.82,0.27,94078.1866177394,0.55174856963753,11.5844534749487,33961.1027153191,134.370419955648
700,7,0.12,25,0.82,0.31,94130.6203228846,0.55174856963753,11.5937593385748,33937.7824786614,134.445009392284
700,7,0.12,30,0.76,0.23,90261.1114179327,0.642305640970006,14.5232809678045,33704.210564768,128.927964428519
700,7,0.12,30,0.76,0.27,90283.093766513,0.642305640970006,14.5511763749,33640.6443964495,128.959518532436
700,7,0.12,30,0.76,0.31,90331.7745876678,0.642305640970006,14.5681044524933,33616.435334385,129.028851267307
700,7,0.12,30,0.8,0.23,90700.8804156733,0.57968084097543,13.5702590889745,33847.2054207807,129.555651126383
700,7,0.12,30,0.8,0.27,90729.4958608129,0.57968084097543,13.5928885583734,33785.4596619293,129.596402924452
700,7,0.12,30,0.8,0.31,90782.368852453,0.57968084097543,13.6067663255193,33762.4521013683,129.671704812659
700,7,0.12,30,0.82,0.23,91884.0485403602,0.55174856963753,12.712307727992,34241.8524295569,131.242795698641
700,7,0.12,30,0.82,0.27,91916.7400091901,0.55174856963753,12.7315254564892,34180.5380056249,131.289331558394
700,7,0.12,30,0.82,0.31,91972.9569074346,0.55174856963753,12.7433759554167,34158.1100758153,131.369367732996
700,7,0.12,35,0.76,0.23,91581.2601439294,0.642305640970006,14.4129289616338,35332.9754019195,130.809751823244
700,7,0.12,35,0.76,0.27,91612.332624633,0.642305640970006,14.4421559705238,35267.709078058,130.854309858592
700,7,0.12,35,0.76,0.31,91672.0526628063,0.642305640970006,14.4599580255708,35244.9997599376,130.939325108129
700,7,0.12,35,0.8,0.23,90912.5653220993,0.57968084097543,14.0022155515893,35095.4811381147,129.857044721572
700,7,0.12,35,0.8,0.27,90949.3669036364,0.57968084097543,14.0278602494103,35032.6930918642,129.9094647363
700,7,0.12,35,0.8,0.31,91011.7267051174,0.57968084097543,14.0436534799567,35011.2218590442,129.998269905118
700,7,0.12,35,0.82,0.23,91178.490621329,0.55174856963753,13.5260139856747,35185.8965821623,130.236384531662
700,7,0.12,35,0.82,0.27,91218.5315217504,0.55174856963753,13.5491746136689,35124.0124100349,130.293409337585
700,7,0.12,35,0.82,0.31,91282.9724284527,0.55174856963753,13.5635191970904,35103.1354022187,130.385174594865
700,7,0.15,20,0.76,0.23,94098.2629082197,0.642305640970006,11.946477466055,33367.4005811042,134.400748976187
700,7,0.15,20,0.76,0.27,94095.5005204329,0.642305640970006,11.9634320818156,33298.1458519282,134.395888136977
700,7,0.15,20,0.76,0.31,94120.6827530578,0.642305640970006,11.9735800633599,33267.2443801997,134.431682031398
700,7,0.15,20,0.8,0.23,102837.583170786,0.57968084097543,9.20171970163429,36149.1054853254,146.891688624536
700,7,0.15,20,0.8,0.27,102846.139799049,0.57968084097543,9.21106536054411,36077.293086672,146.903809200829
700,7,0.15,20,0.8,0.31,102883.174945871,0.57968084097543,9.21670366092346,36046.5460312063,146.956558293253
700,7,0.15,20,0.82,0.23,111103.566662605,0.55174856963753,7.74148957956072,38779.1479764199,158.693833812108
700,7,0.15,20,0.82,0.27,111120.708589253,0.55174856963753,7.7478916972109,38704.0737437489,158.718175715633
700,7,0.15,20,0.82,0.31,111168.580649665,0.55174856963753,7.75177523188515,38673.3383412066,158.786341487013
700,7,0.15,25,0.76,0.23,92800.1907442164,0.642305640970006,12.6253027241436,33666.1972879818,132.549224831852
700,7,0.15,25,0.76,0.27,92800.2324434453,0.642305640970006,12.6450106712788,33596.5560093651,132.549582052556
700,7,0.15,25,0.76,0.31,92827.825986653,0.642305640970006,12.6568083394276,33565.7545001082,132.588829805212
700,7,0.15,25,0.8,0.23,98797.0674448263,0.57968084097543,10.2063268151537,35618.589721347,141.115455722646
700,7,0.15,25,0.8,0.27,98806.6324926258,0.57968084097543,10.2182677619605,35547.4599219119,141.129001245854
700,7,0.15,25,0.8,0.31,98843.8292755449,0.57968084097543,10.2254831013781,35517.2054484024,141.18193998794
700,7,0.15,25,0.82,0.23,104629.937133223,0.55174856963753,8.7867253806267,37519.6365424919,149.447631303223
700,7,0.15,25,0.82,0.27,104646.556849868,0.55174856963753,8.79528677383465,37446.4216517036,149.471237526293
700,7,0.15,25,0.82,0.31,104692.037071551,0.55174856963753,8.8004872582248,37416.3565343142,149.535991172911
700,7,0.15,30,0.76,0.23,92137.6915196922,0.642305640970006,13.1997022104448,34376.1887698948,131.604505300033
700,7,0.15,30,0.76,0.27,92141.0230104928,0.642305640970006,13.2223180006461,34304.9324996383,131.609563640973
700,7,0.15,30,0.76,0.31,92172.799480412,0.642305640970006,13.2358884076047,34274.2528910081,131.654777536253
700,7,0.15,30,0.8,0.23,95677.481715821,0.57968084097543,11.2871183033441,35559.7983297806,136.649683558776
700,7,0.15,30,0.8,0.27,95689.4352056728,0.57968084097543,11.3024452107749,35488.5630078059,136.66660568201
700,7,0.15,30,0.8,0.31,95728.7570157142,0.57968084097543,11.3117272822882,35458.8028957174,136.722486167527
700,7,0.15,30,0.82,0.23,99422.5958665836,0.55174856963753,10.0152267643819,36819.0334654203,142.00701790134
700,7,0.15,30,0.82,0.27,99440.4027720402,0.55174856963753,10.0268957424809,36746.819435934,142.032310892678
700,7,0.15,30,0.82,0.31,99485.9455669327,0.55174856963753,10.0339993601391,36717.4720025206,142.097122554387
700,7,0.15,35,0.76,0.23,92393.0744340388,0.642305640970006,13.523425916384,35657.7836232216,131.968119507715
700,7,0.15,35,0.76,0.27,92401.7660856963,0.642305640970006,13.5486379322668,35584.0918838418,131.980859546373
700,7,0.15,35,0.76,0.31,92440.5266237237,0.642305640970006,13.5638125068554,35553.7562536716,132.036009625662
700,7,0.15,35,0.8,0.23,93934.3600329006,0.57968084097543,12.2334817749398,36190.5633697329,134.165666757149
700,7,0.15,35,0.8,0.27,93950.970164407,0.57968084097543,12.2526056852479,36118.2507741697,134.189259176942
700,7,0.15,35,0.8,0.31,93995.5735487015,0.57968084097543,12.264226457777,36089.2049886483,134.252697233516
700,7,0.15,35,0.82,0.23,96016.5980172978,0.55174856963753,11.2369519523034,36913.900393278,137.132352867008
700,7,0.15,35,0.82,0.27,96038.0836401571,0.55174856963753,11.2525492804139,36841.5491628859,137.162848504426
700,7,0.15,35,0.82,0.31,96087.1511459377,0.55174856963753,11.2620742320719,36813.0520419479,137.232579453406
700,8,0.1,20,0.76,0.23,87693.6909556589,0.642305640970006,15.7825233772685,29006.5751268189,125.252675577708
700,8,0.1,20,0.76,0.27,87740.5898224447,0.642305640970006,15.8137906442211,28956.2663270821,125.317397019086
700,8,0.1,20,0.76,0.31,87810.5232479552,0.642305640970006,15.8331527628255,28940.3073541479,125.416856829602
700,8,0.1,20,0.8,0.23,89439.6112209001,0.57968084097543,14.0000010771955,29510.7837014848,127.737716688136
700,8,0.1,20,0.8,0.27,89496.1278174298,0.57968084097543,14.0230809778512,29462.377550729,127.818023386463
700,8,0.1,20,0.8,0.31,89572.7280706311,0.57968084097543,14.0375166692106,29447.6140619178,127.926882477428
700,8,0.1,20,0.82,0.23,91636.1269632862,0.55174856963753,12.6523874584017,30153.1953847504,130.888144207774
700,8,0.1,20,0.82,0.27,91699.246456994,0.55174856963753,12.6707063774292,30105.1420790644,130.978005845135
700,8,0.1,20,0.82,0.31,91782.107262721,0.55174856963753,12.6822477718875,30091.3234439786,131.095990322973
700,8,0.1,25,0.76,0.23,88072.3566138243,0.642305640970006,15.9806926838449,29708.8968674252,125.789183059441
700,8,0.1,25,0.76,0.27,88127.691977748,0.642305640970006,16.0142056263043,29659.2408281989,125.868262927342
700,8,0.1,25,0.76,0.31,88205.5732236193,0.642305640970006,16.0349536807627,29644.6003039054,125.979000720587
700,8,0.1,25,0.8,0.23,88659.9946519186,0.57968084097543,14.8133770084026,29879.8426441731,126.626986483734
700,8,0.1,25,0.8,0.27,88722.0091525105,0.57968084097543,14.8403115660897,29831.655743917,126.715168920403
700,8,0.1,25,0.8,0.31,88804.4225577416,0.57968084097543,14.8572123864726,29818.1032501769,126.832330719594
700,8,0.1,25,0.82,0.23,89864.3955503833,0.55174856963753,13.7992583304372,30236.8227325309,128.342109411728
700,8,0.1,25,0.82,0.27,89942.7391215057,0.55174856963753,13.8226862214792,30196.4874123141,128.473235875358
700,8,0.1,25,0.82,0.31,90029.5265586794,0.55174856963753,13.8370426287771,30183.7575335274,128.596878131488
700,8,0.1,30,0.76,0.23,89075.9827290638,0.642305640970006,15.9426686450583,30792.899223019,127.217515838528
700,8,0.1,30,0.76,0.27,89142.6023053383,0.642305640970006,15.9778174528794,30743.3210149284,127.312664631816
700,8,0.1,30,0.76,0.31,89232.973359996,0.642305640970006,15.999662571488,30730.9485084196,127.441085431171
700,8,0.1,30,0.8,0.23,88717.8952201084,0.57968084097543,15.3455353799394,30678.6733680846,126.708638811818
700,8,0.1,30,0.8,0.27,88789.6316874878,0.57968084097543,15.3760148593423,30630.8621399891,126.810661495857
700,8,0.1,30,0.8,0.31,88882.5201344991,0.57968084097543,15.3952226797731,30619.4261303501,126.942701127248
700,8,0.1,30,0.82,0.23,89111.2952777572,0.55174856963753,14.7305725860164,30797.3218712267,127.26908151912
700,8,0.1,30,0.82,0.27,89186.5025823214,0.55174856963753,14.7578550346438,30750.2586665562,127.376007465018
700,8,0.1,30,0.82,0.31,89281.8381360358,0.55174856963753,14.7751692078201,30739.3888097178,127.511505439753
700,8,0.1,35,0.76,0.23,90848.9475037979,0.642305640970006,15.668138679004,32372.8093297506,129.763372439976
700,8,0.1,35,0.76,0.27,90933.3038153453,0.642305640970006,15.7043694452903,32324.1262242903,129.88377237121
700,8,0.1,35,0.76,0.31,91043.427359415,0.642305640970006,15.727018925638,32315.9434707382,130.040570541204
700,8,0.1,35,0.8,0.23,89845.5541564455,0.57968084097543,15.4503429652586,32048.6301501302,128.333431188101
700,8,0.1,35,0.8,0.27,89933.8308046722,0.57968084097543,15.483365775296,32001.9852020726,128.45921044365
700,8,0.1,35,0.8,0.31,90044.6744700384,0.57968084097543,15.5043055242959,31994.5201053009,128.617099844635
700,8,0.1,35,0.82,0.23,89669.123764007,0.55174856963753,15.1703833161132,31990.2552717538,128.082025361394
700,8,0.1,35,0.82,0.27,89759.7382851182,0.55174856963753,15.2013254349429,31944.5014909684,128.21113662091
700,8,0.1,35,0.82,0.31,89871.6061268733,0.55174856963753,15.2210889524264,31937.447614004,128.370499177708
700,8,0.12,20,0.76,0.23,88449.7549859478,0.642305640970006,14.7753827926488,29249.7487734673,126.329998324861
700,8,0.12,20,0.76,0.27,88478.5022639675,0.642305640970006,14.8022534253772,29193.8023997815,126.369805621564
700,8,0.12,20,0.76,0.31,88530.9899057534,0.642305640970006,14.8186786217808,29172.4866203012,126.444423479271
700,8,0.12,20,0.8,0.23,92153.1106200649,0.57968084097543,12.3480851174246,30329.874728295,131.626006627077
700,8,0.12,20,0.8,0.27,92192.8455613741,0.57968084097543,12.3656213542772,30274.6502809954,131.682535648958
700,8,0.12,20,0.8,0.31,92254.6439864348,0.57968084097543,12.3764508340985,30254.5242555785,131.770512193245
700,8,0.12,20,0.82,0.23,95959.0028303824,0.55174856963753,10.7859071206689,31438.4109457208,137.049039544724
700,8,0.12,20,0.82,0.27,96006.6081949843,0.55174856963753,10.7988878776943,31382.7052085516,137.116663374053
700,8,0.12,20,0.82,0.31,96088.7891309779,0.55174856963753,10.8073470549824,31370.5097077077,137.252091497032
700,8,0.12,25,0.76,0.23,88255.2605131158,0.642305640970006,15.243328931677,29786.1190792262,126.051049443919
700,8,0.12,25,0.76,0.27,88289.5122483357,0.642305640970006,15.2731590188314,29730.0788609101,126.100187052554
700,8,0.12,25,0.76,0.31,88347.3469350348,0.642305640970006,15.2914026105301,29709.4357441685,126.182413569523
700,8,0.12,25,0.8,0.23,90331.0628486191,0.57968084097543,13.4067956131918,30405.2154764254,129.027859355415
700,8,0.12,25,0.8,0.27,90373.8599558164,0.57968084097543,13.4283131135802,30350.0868429734,129.088807453015
700,8,0.12,25,0.8,0.31,90438.7328225935,0.57968084097543,13.4416369449019,30330.6730881717,129.181216119902
700,8,0.12,25,0.82,0.23,92767.0239020566,0.55174856963753,12.0671012296325,31130.7597480029,132.500889641103
700,8,0.12,25,0.82,0.27,92816.0353151747,0.55174856963753,12.0840090090437,31075.6443929188,132.570628887466
700,8,0.12,25,0.82,0.31,92886.8409420874,0.55174856963753,12.0945443147241,31056.9348911503,132.671408442007
700,8,0.12,30,0.76,0.23,88688.6290636688,0.642305640970006,15.4844631781142,30696.5788093504,126.667638764591
700,8,0.12,30,0.76,0.27,88730.4581517104,0.642305640970006,15.5168542215164,30639.7446000465,126.727590435307
700,8,0.12,30,0.76,0.31,88796.9712528964,0.642305640970006,15.5367299986711,30620.2969184781,126.822131674636
700,8,0.12,30,0.8,0.23,89345.9077785922,0.57968084097543,14.3288329705727,30894.1899789638,127.60462476717
700,8,0.12,30,0.8,0.27,89394.6225294858,0.57968084097543,14.3546980738615,30838.8495297769,127.673868786726
700,8,0.12,30,0.8,0.31,89465.8401358064,0.57968084097543,14.3707669317531,30820.5398257086,127.775077586965
700,8,0.12,30,0.82,0.23,90616.9796565967,0.55174856963753,13.3471405200975,31286.7147947105,129.435325566148
700,8,0.12,30,0.82,0.27,90670.5668699758,0.55174856963753,13.3689112704003,31231.8909859076,129.511650299511
700,8,0.12,30,0.82,0.31,90746.0017697438,0.55174856963753,13.3825274971031,31214.343036398,129.619095230817
700,8,0.12,35,0.76,0.23,89945.9205143458,0.642305640970006,15.4213829780746,32107.5167822956,128.477139291409
700,8,0.12,35,0.76,0.27,89999.8381844683,0.642305640970006,15.4556014868798,32049.9367527925,128.554213683803
700,8,0.12,35,0.76,0.31,90080.3920995532,0.642305640970006,15.4767046416107,32032.8523717308,128.668954441672
700,8,0.12,35,0.8,0.23,89524.2130819859,0.57968084097543,14.8638558102001,31964.5765095528,127.857538543731
700,8,0.12,35,0.8,0.27,89583.6676549246,0.57968084097543,14.8935248599475,31909.0281213885,127.942064334919
700,8,0.12,35,0.8,0.31,89666.7457782198,0.57968084097543,14.9120464227776,31892.8878415061,128.060108752889
700,8,0.12,35,0.82,0.23,89889.497556222,0.55174856963753,14.2929431154638,32078.7710551532,128.377861407663
700,8,0.12,35,0.82,0.27,89963.9455863121,0.55174856963753,14.3203342532901,32031.8750671655,128.50349952028
700,8,0.12,35,0.82,0.31,90049.6607405338,0.55174856963753,14.3370683403272,32016.4521022027,128.62560870419
700,8,0.15,20,0.76,0.23,92356.0190017245,0.642305640970006,12.5301557577942,30437.6689632444,131.91661932923
700,8,0.15,20,0.76,0.27,92368.2031451892,0.642305640970006,12.549110775442,30374.1541006366,131.933252146129
700,8,0.15,20,0.76,0.31,92406.5425721412,0.642305640970006,12.5605561292244,30347.1528514864,131.987813491825
700,8,0.15,20,0.8,0.23,101098.419431368,0.57968084097543,9.51290797684641,32992.3451846235,144.394998943898
700,8,0.15,20,0.8,0.27,101124.76282807,0.57968084097543,9.52309021807351,32926.7432646765,144.432371136775
700,8,0.15,20,0.8,0.31,101177.747477263,0.57968084097543,9.52929753643618,32900.3799199319,144.507736305008
700,8,0.15,20,0.82,0.23,109294.290994534,0.55174856963753,7.95133300670623,35392.6856934584,156.112837834357
700,8,0.15,20,0.82,0.27,109332.553129664,0.55174856963753,7.9582336962059,35324.6372925226,156.167294961566
700,8,0.15,20,0.82,0.31,109399.503756306,0.55174856963753,7.96246802055988,35298.9686644631,156.262677473564
700,8,0.15,25,0.76,0.23,91046.6390985368,0.642305640970006,13.3055014413345,30666.3963779919,130.048579690774
700,8,0.15,25,0.76,0.27,91062.0685405693,0.642305640970006,13.3277511735605,30602.6429068587,130.070832812197
700,8,0.15,25,0.76,0.31,91103.3689155592,0.642305640970006,13.3411960311934,30575.937224687,130.129637601798
700,8,0.15,25,0.8,0.23,97126.1638193229,0.57968084097543,10.6061956925881,32483.7607707428,138.732286392523
700,8,0.15,25,0.8,0.27,97153.3534083917,0.57968084097543,10.6193495069912,32418.8851692433,138.770956122497
700,8,0.15,25,0.8,0.31,97206.4081833243,0.57968084097543,10.6273844605673,32393.0747167432,138.846517667638
700,8,0.15,25,0.82,0.23,102932.191365476,0.55174856963753,9.06873711977693,34221.3187323695,147.025824294603
700,8,0.15,25,0.82,0.27,102968.765735786,0.55174856963753,9.07805903791147,34154.8858748533,147.077882569979
700,8,0.15,25,0.82,0.31,103032.288515648,0.55174856963753,9.08378817123699,34129.7051895821,147.168375255755
700,8,0.15,30,0.76,0.23,90345.8833051122,0.642305640970006,13.98353502532,31252.0672046593,129.04901033257
700,8,0.15,30,0.76,0.27,90365.7489525789,0.642305640970006,14.0093541783423,31187.1828036441,129.077591059526
700,8,0.15,30,0.76,0.31,90412.2750686134,0.642305640970006,14.0249993742451,31160.9401569601,129.143853381105
700,8,0.15,30,0.8,0.23,94034.6244208364,0.57968084097543,11.8032439402547,32383.4924967371,134.308077796514
700,8,0.15,30,0.8,0.27,94064.5614657687,0.57968084097543,11.8203535217488,32318.7290884367,134.350612677827
700,8,0.15,30,0.8,0.31,94120.0903911143,0.57968084097543,11.8308323872381,32293.5723754324,134.429600415286
700,8,0.15,30,0.82,0.23,97799.8898182607,0.55174856963753,10.4018388915811,33544.0959188361,139.692740812265
700,8,0.15,30,0.82,0.27,97837.2723645108,0.55174856963753,10.4147141596346,33478.6679128146,139.745937810702
700,8,0.15,30,0.82,0.31,97900.538765319,0.55174856963753,10.4226472461876,33454.2067895836,139.836029298099
700,8,0.15,35,0.76,0.23,90527.1053559708,0.642305640970006,14.4002353492629,32334.5637402116,129.306998960605
700,8,0.15,35,0.76,0.27,90554.300551858,0.642305640970006,14.4293446473818,32268.0303109837,129.346050325707
700,8,0.15,35,0.76,0.31,90609.6050957624,0.642305640970006,14.4470473604547,32242.69242196,129.424810024961
700,8,0.15,35,0.8,0.23,92278.1808008823,0.57968084097543,12.880772520357,32889.2358192996,131.804224507134
700,8,0.15,35,0.8,0.27,92314.0981249092,0.57968084097543,12.9024392050183,32823.9507429176,131.855330633829
700,8,0.15,35,0.8,0.31,92376.1296045558,0.57968084097543,12.915761309268,32799.909982447,131.94362680114
700,8,0.15,35,0.82,0.23,94422.6716912665,0.55174856963753,11.7568293254608,33571.4567386006,134.860546417764
700,8,0.15,35,0.82,0.27,94464.4440427705,0.55174856963753,11.7743123442172,33506.2461652079,134.91993555892
700,8,0.15,35,0.82,0.31,94531.9162680426,0.55174856963753,11.785124140587,33482.9008409026,135.015901902677
700,9,0.1,20,0.76,0.23,86974.665430011,0.642305640970006,16.5935840444097,27056.8035421383,124.226639571281
700,9,0.1,20,0.76,0.27,87043.1674956728,0.642305640970006,16.6290216339678,27012.0331561655,124.322551088317
700,9,0.1,20,0.76,0.31,87133.0786044876,0.642305640970006,16.6512371879267,27000.3700594195,124.450460489458
700,9,0.1,20,0.8,0.23,88871.4197023652,0.57968084097543,14.5785814287923,27567.4090925232,126.927142633835
700,9,0.1,20,0.8,0.27,88950.5446189885,0.57968084097543,14.6043390410569,27524.4013761479,127.039599794896
700,9,0.1,20,0.8,0.31,89048.390687618,0.57968084097543,14.6206849299115,27514.0762790957,127.17868197741
700,9,0.1,20,0.82,0.23,91130.9731296012,0.55174856963753,13.1034672169501,28182.8135906938,130.166926628691
700,9,0.1,20,0.82,0.27,91218.1590334172,0.55174856963753,13.1237410063262,28140.3834886093,130.291067726114
700,9,0.1,20,0.82,0.31,91323.6810049643,0.55174856963753,13.1367116543314,28131.2390010725,130.441333509845
700,9,0.1,25,0.76,0.23,87358.8492154105,0.642305640970006,16.8478453151772,27683.788638106,124.771427761805
700,9,0.1,25,0.76,0.27,87437.5389153953,0.642305640970006,16.8860494557116,27639.9760473239,124.883741025395
700,9,0.1,25,0.76,0.31,87537.308879253,0.642305640970006,16.9100196324396,27630.0683749676,125.02564042
700,9,0.1,25,0.8,0.23,88109.7130682733,0.57968084097543,15.489942365355,27887.9936607215,125.841750483928
700,9,0.1,25,0.8,0.27,88195.7786106789,0.57968084097543,15.5202856729984,27845.5863531263,125.964147163965
700,9,0.1,25,0.8,0.31,88300.8251267409,0.57968084097543,15.5396119657808,27836.8053521273,126.113511054965
700,9,0.1,25,0.82,0.23,89383.0356853282,0.55174856963753,14.3600267356854,28239.2625407589,127.655054523008
700,9,0.1,25,0.82,0.27,89474.8537293694,0.55174856963753,14.3854170958934,28197.4760307189,127.785541095426
700,9,0.1,25,0.82,0.31,89596.5723159519,0.55174856963753,14.4025158023765,28196.3828426697,127.978463550514
700,9,0.1,30,0.76,0.23,88372.2690137146,0.642305640970006,16.8517966881419,28658.0291984722,126.213731441374
700,9,0.1,30,0.76,0.27,88465.4100300701,0.642305640970006,16.8921294067635,28615.0882546149,126.346580721253
700,9,0.1,30,0.76,0.31,88580.7142571888,0.642305640970006,16.917548696353,28608.142551211,126.510472989213
700,9,0.1,30,0.8,0.23,88191.6206691302,0.57968084097543,16.1118022677565,28602.2606444276,125.957444410301
700,9,0.1,30,0.8,0.27,88290.0803887718,0.57968084097543,16.1464711969248,28560.9049923661,126.09747781894
700,9,0.1,30,0.8,0.31,88408.1725216697,0.57968084097543,16.1686611568481,28554.8367641783,126.265366108519
700,9,0.1,30,0.82,0.23,88659.9445313788,0.55174856963753,15.4056682844839,28733.8247215715,126.624570608054
700,9,0.1,30,0.82,0.27,88762.3346417119,0.55174856963753,15.4365345926036,28693.2120266514,126.770148690698
700,9,0.1,30,0.82,0.31,88883.3484123278,0.55174856963753,15.4564454481186,28687.7557627325,126.942157142081
700,9,0.1,35,0.76,0.23,90167.284600171,0.642305640970006,16.6035163566197,30085.2795596897,128.790208422746
700,9,0.1,35,0.76,0.27,90283.247978922,0.642305640970006,16.6453830273906,30044.5334988163,128.955610427637
700,9,0.1,35,0.76,0.31,90423.1964219989,0.642305640970006,16.6719453139129,30042.911282026,129.15489476272
700,9,0.1,35,0.8,0.23,89358.1986467892,0.57968084097543,16.2792698199492,29841.6504917145,127.637255322673
700,9,0.1,35,0.8,0.27,89477.8767386001,0.57968084097543,16.3171806621463,29802.6407260905,127.807774940959
700,9,0.1,35,0.8,0.31,89618.4388430437,0.57968084097543,16.3416167674756,29801.5961250625,128.008001207853
