W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel,W_payload
650,669.700021277097,11,0.12,30,0.82,0.23,81958.3670651777,0.512337957520564,14.7817640169258,23321.7303485602,126.057229911853,42664.7163127483,8574.0587450299,8211.21729120056,1393.10571353861,3300.66117897849,4526.83000373293,773.405277163139,1357.2416847355,1372.57051162,73.855836370503,581.587429678237,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19148.6507524294,23935.8134405368,20145
650,669.700021277097,11,0.12,30,0.82,0.27,82076.9000334809,0.512337957520564,14.8094947834031,23293.7664580595,126.238679114763,42780.9233546841,8686.0998665167,8211.21729120056,1395.11097671525,3305.85134495855,4521.27853843061,773.937213014786,1359.16594360738,1372.57051162,73.9621458828495,581.546882037011,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19150.9766787969,23938.7208484961,20145
650,669.700021277097,11,0.12,30,0.82,0.31,82211.2629828481,0.512337957520564,14.8278614738841,23295.684110854,126.444347351052,42900.7809299651,8794.51407220876,8211.21729120056,1397.3838935108,3311.73427253761,4521.65922947738,774.539666955955,1361.3470440035,1372.57051162,74.0826451165436,581.549662633563,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19165.482052883,23956.8525661038,20145
650,633.45271292534,11,0.12,35,0.76,0.23,80650.7014326296,0.596426666615005,17.7278845317588,23593.376980853,124.049166665056,43070.1287432664,8969.7104684504,8211.21729120056,1370.913853665,3243.22268763313,4580.76848181877,809.424612949741,1335.94628384108,1372.57051162,72.6793295514908,581.981317295061,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17435.5726893632,21794.4658617041,20145
650,633.45271292534,11,0.12,35,0.76,0.27,80775.3760650565,0.596426666615005,17.7739986761004,23565.7276049256,124.240752439901,43199.3287116728,9094.10278786745,8211.21729120056,1373.03113989885,3248.70278714275,4575.27752297903,810.021921525886,1337.97804050388,1372.57051162,72.7915779933119,581.941225699967,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17431.0473533837,21788.8091917296,20145
650,633.45271292534,11,0.12,35,0.76,0.31,80919.4470624468,0.596426666615005,17.8039183142796,23569.9869820981,124.461372957523,43332.8108023321,9214.82790369819,8211.21729120056,1375.46929996184,3255.0133948955,4576.12339060502,810.709156648489,1340.31770902567,1372.57051162,72.9208376387988,581.947401796867,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,17441.6362601148,21802.0453251435,20145
650,633.45271292534,11,0.12,35,0.8,0.23,80776.4845582365,0.538275066620042,16.7888134685952,23624.4258187526,124.24323625618,43086.6610647389,8984.11993253013,8211.21729120056,1373.05858948386,3248.77383397228,4586.934781608,810.029662182447,1338.00438123965,1372.57051162,72.7930332397012,582.026338110016,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,17544.8234934975,21931.0293668719,20145
650,633.45271292534,11,0.12,35,0.8,0.27,80907.0306254218,0.538275066620042,16.8280550502374,23598.2083020781,124.443234731369,43217.4373807632,9109.34891654018,8211.21729120056,1375.26884762359,3254.49457078472,4581.72796609648,810.652679895504,1340.12535412943,1372.57051162,72.9102106096004,581.988322710838,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,17544.5932446586,21930.7415558232,20145
650,633.45271292534,11,0.12,35,0.8,0.31,81054.7360852583,0.538275066620042,16.8539970344036,23603.4156132081,124.669426816342,43352.043953482,9230.70880304597,8211.21729120056,1377.76858116648,3260.96454862851,4582.76212740529,811.35666414473,1342.52410881823,1372.57051162,73.0427345880173,581.995873311976,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,17557.6921317763,21947.1151647204,20145
650,633.45271292534,11,0.12,35,0.82,0.23,81339.7676386437,0.512337957520564,16.0111897531374,23779.0170126318,125.107319526777,43223.7974254995,9050.65346296205,8211.21729120056,1382.60789769953,3273.4899966923,4617.64026189922,812.717638199404,1347.16793706036,1372.57051162,73.2992921245611,582.250495341141,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,17970.9702131442,22463.7127664303,20145
650,633.45271292534,11,0.12,35,0.82,0.27,81475.0266218665,0.512337957520564,16.0461170380005,23753.6541282766,125.314462348383,43356.6061876111,9177.361741655,8211.21729120056,1384.89711069032,3279.4150955833,4612.60217296542,813.360573379157,1349.3646753531,1372.57051162,73.4206553049874,582.213719158825,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,17973.4204342554,22466.7755428193,20145
650,633.45271292534,11,0.12,35,0.82,0.31,81626.489862241,0.512337957520564,16.0694216006809,23759.6345286716,125.546345758444,43493.0034160856,9300.05291887308,8211.21729120056,1387.45974120074,3286.04787421809,4613.79010624779,814.079641271083,1351.82378623314,1372.57051162,73.5565137813512,582.222390739398,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,17988.4864461554,22485.6080576943,20145
650,726.667099353237,11,0.15,20,0.76,0.23,82355.4061639262,0.596426666615005,13.9074036588437,22613.6812707711,126.670251921528,41094.3078548674,7148.90255140758,8211.21729120056,1399.88044962317,3318.19604116355,4386.32875268778,716.999843148696,1363.74274961678,1372.57051162,74.2150006427128,580.560758515443,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21116.0983090589,26395.1228863236,20145
650,726.667099353237,11,0.15,20,0.76,0.27,82412.1524898059,0.596426666615005,13.9304893502898,22572.7767723364,126.755997668783,41161.6268264406,7219.80188527443,8211.21729120056,1400.82805802687,3320.64871078955,4378.21589985483,717.231800532862,1364.65207857626,1372.57051162,74.2652383314446,580.501446992712,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21105.5256633652,26381.9070792065,20145
650,726.667099353237,11,0.15,20,0.76,0.31,82489.2993291494,0.596426666615005,13.9449895466718,22561.1141123024,126.874086175292,41234.7073333215,7288.88868542266,8211.21729120056,1402.13309839017,3324.02651244389,4375.90285002161,717.55111675529,1365.90440072853,1372.57051162,74.3344253619706,580.484536135663,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21109.5919958279,26386.9899947849,20145
650,726.667099353237,11,0.15,20,0.8,0.23,91585.9500710575,0.538275066620042,10.2167851982862,25015.0863440792,140.872930969848,43157.0954487663,7986.21004547765,8211.21729120056,1556.839581151,3724.4524732463,4863.36981930118,754.362610319059,1514.36138406028,1372.57051162,82.5362269662559,584.042795871739,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,28283.8546222911,35354.8182778639,20145
650,726.667099353237,11,0.15,20,0.8,0.27,91669.191687898,0.538275066620042,10.2285908626277,24974.9647487219,141.00036153837,43238.1028255923,8068.45220132864,8211.21729120056,1558.24786414447,3728.09755408665,4855.38769746536,754.688710936896,1515.71277826921,1372.57051162,82.6108874297929,583.984619558471,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,28286.0888623057,35357.6110778821,20145
650,726.667099353237,11,0.15,20,0.8,0.31,91772.9914908823,0.538275066620042,10.2361236017109,24966.6158705431,141.159456063367,43324.8786797704,8148.40476640814,8211.21729120056,1560.00607739349,3732.64836561345,4853.72675255965,755.095625202671,1517.39996700459,1372.57051162,82.7040995304701,583.972513685112,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,28303.1128111119,35378.8910138899,20145
650,726.667099353237,11,0.15,20,0.82,0.23,100285.119382372,0.512337957520564,8.40360231748107,27275.7014610995,154.260351227983,45117.0578282331,8785.3052478631,8211.21729120056,1704.78898210319,4107.3951257904,5313.74484533899,787.818451953717,1656.33424362724,1372.57051162,90.3798002440395,587.320687791419,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,35023.0615541385,43778.8269426732,20145
650,726.667099353237,11,0.15,20,0.82,0.27,100394.198483872,0.512337957520564,8.41143087350391,27236.3943578329,154.427616767921,45211.3297441717,8878.56238439317,8211.21729120056,1706.63749630208,4112.17973745507,5305.90344312748,788.226661680743,1658.10808552912,1372.57051162,90.4777996714159,587.263692491682,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,35037.8687397003,43797.3359246253,20145
650,726.667099353237,11,0.15,20,0.82,0.31,100525.459037687,0.512337957520564,8.41647849032812,27231.7571031145,154.62899078047,45311.8398519989,8969.27385147439,8211.21729120056,1708.86295602095,4117.94001929987,5304.97837764691,788.717806689372,1660.24364591737,1372.57051162,90.5957829567104,587.25696847234,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,35068.6191856886,43835.7739821107,20145
650,700.850508091007,11,0.15,25,0.76,0.23,81002.8498574554,0.596426666615005,14.9430724901553,22629.34271521,124.593307259949,41118.1821180001,7255.86557764445,8211.21729120056,1376.92735540737,3258.7872315674,4389.43510445844,736.386671363649,1341.7168650863,1372.57051162,72.998136800921,580.583467609879,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19739.6677394553,24674.5846743191,20145
650,700.850508091007,11,0.15,25,0.76,0.27,81064.8347827536,0.596426666615005,14.9709290484909,22589.3117602658,124.6891477078,41190.9541454678,7331.49159384939,8211.21729120056,1377.98652413243,3261.52864329518,4381.4953375601,736.657379163339,1342.73324779344,1372.57051162,73.0542888870736,580.52542272521,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19728.8806372858,24661.1007966073,20145
650,700.850508091007,11,0.15,25,0.76,0.31,81146.2391579674,0.596426666615005,14.9884288710726,22578.5069662812,124.813839611423,41268.9168872193,7404.92082195741,8211.21729120056,1379.36454111321,3265.09531997314,4379.35237962649,737.009417311921,1344.05559861091,1372.57051162,73.1273447906274,580.509755773932,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19732.322270748,24665.4028384351,20145
650,700.850508091007,11,0.15,25,0.8,0.23,87447.6543233747,0.538275066620042,11.5600388276703,24334.074908568,134.502347677972,42579.2249918353,7859.22147290076,8211.21729120056,1486.43587651073,3542.2261449016,4727.93792336448,763.822278248548,1446.8016967107,1372.57051162,78.8037575353601,583.055329290248,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,24723.4293315395,30904.2866644243,20145
650,700.850508091007,11,0.15,25,0.8,0.27,87529.4664713452,0.538275066620042,11.5757669442083,24294.5757991732,134.627490261302,42662.047503703,7943.250172039,8211.21729120056,1487.81887412194,3545.80575304898,4720.08633635399,764.161895734597,1448.12882696182,1372.57051162,78.8770774882406,582.998055581626,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,24722.4189676422,30903.0237095527,20145
650,700.850508091007,11,0.15,25,0.8,0.31,87631.0109439625,0.538275066620042,11.5858274630281,24286.4585828968,134.783002861934,42750.3824885514,8024.88133747123,8211.21729120056,1489.53750218174,3550.25407309295,4718.472854089,764.583703169904,1449.77802958522,1372.57051162,78.968190970536,582.986285618025,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,24735.6284554111,30919.5355692639,20145
650,700.850508091007,11,0.15,25,0.82,0.23,93537.2808478329,0.512337957520564,9.73196037163837,25944.4163695482,143.866329049393,43971.6782394497,8434.76011323589,8211.21729120056,1589.9207457175,3810.07710817996,5048.36867088335,788.794593636136,1546.10620695975,1372.57051162,84.2900329074882,585.390324408669,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,29420.6026083832,36775.753260479,20145
650,700.850508091007,11,0.15,25,0.82,0.27,93637.885787583,0.512337957520564,9.74286703347777,25905.5909400254,144.020303345413,44064.3479301839,8526.98664157756,8211.21729120056,1591.62237339624,3814.481472824,5040.63561459593,789.198015676001,1547.73909594689,1372.57051162,84.3802451104697,585.334027535861,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,29428.5378573991,36785.6723217489,20145
650,700.850508091007,11,0.15,25,0.82,0.31,93772.4578183633,0.512337957520564,9.75023757417298,25906.6532404544,144.244642019694,44168.9952930599,8619.42661169541,8211.21729120056,1594.10162420261,3820.89857986761,5040.84719348605,789.785393907444,1550.11819531668,1372.57051162,84.511683191656,585.335567871483,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,29458.4625253034,36823.0781566292,20145
650,669.700021277097,11,0.15,30,0.76,0.23,80260.8089272335,0.596426666615005,15.8919333080332,22910.4955087562,123.45432011838,41386.8368829495,7496.90636458831,8211.21729120056,1364.33998143702,3226.20776675974,4445.21098602398,765.730154042311,1329.63796875074,1372.57051162,72.330814125223,580.991139160521,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18728.972044284,23411.2150553549,20145
650,669.700021277097,11,0.15,30,0.76,0.27,80330.423136227,0.596426666615005,15.9251390777245,22870.7994704482,123.561804120407,41467.6117079327,7579.83127595901,8211.21729120056,1365.52782744508,3229.28222569212,4437.33472042561,766.048751662542,1330.77783071303,1372.57051162,72.3937880686591,580.933579904974,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18717.8114282943,23397.2642853679,20145
650,669.700021277097,11,0.15,30,0.76,0.31,80419.9784157917,0.596426666615005,15.9460930463591,22861.4852873948,123.699024522097,41553.6787736909,7660.3762044853,8211.21729120056,1367.04430155562,3233.20726142662,4435.48671197938,766.455281965121,1332.23304556721,1372.57051162,72.474184310437,580.920074339547,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18721.2996421008,23401.624552626,20145
650,669.700021277097,11,0.15,30,0.8,0.23,84290.7867618164,0.538275066620042,13.0782664362695,24000.6410271736,129.657455303722,42319.0053358172,7892.03394592707,8211.21729120056,1432.89315426649,3403.64208857865,4661.67066430889,783.886064946809,1395.42187808967,1372.57051162,75.9651771645589,582.571850162226,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21826.7814259992,27283.476782499,20145
650,669.700021277097,11,0.15,30,0.8,0.27,84375.7594306909,0.538275066620042,13.0994807446036,23961.995489569,129.787686630837,42407.2014311473,7980.96670908788,8211.21729120056,1434.33238949333,3407.36723568433,4653.99199531114,784.262322306603,1396.80297419029,1372.57051162,76.0414785682348,582.515814132699,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21823.5579995435,27279.4474994294,20145
650,669.700021277097,11,0.15,30,0.8,0.31,84480.0684928434,0.538275066620042,13.1131069661217,23954.9639341744,129.947633698372,42500.7497352776,8067.32774539059,8211.21729120056,1436.1000245096,3411.94237492291,4652.59490221597,784.724163229532,1398.49920409264,1372.57051162,76.1351901661815,582.505618377377,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21834.3187575658,27292.8984469572,20145
650,669.700021277097,11,0.15,30,0.82,0.23,88209.1001036234,0.512337957520564,11.3658396360523,25058.3035122774,135.669411133434,43231.8641056335,8277.15684649784,8211.21729120056,1499.33353235326,3575.60912483666,4871.96824405272,801.054582907519,1459.17834081936,1372.57051162,79.487529879563,584.105460765627,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24832.2359979899,31040.2949974873,20145
650,669.700021277097,11,0.15,30,0.82,0.27,88307.3891764932,0.512337957520564,11.3814925966415,25020.3290729065,135.819799362959,43327.0413264882,8371.87345791042,8211.21729120056,1500.99552906656,3579.91087125491,4864.41288044484,801.478905657215,1460.77319976748,1372.57051162,79.5756410373257,584.050397828539,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24835.347850005,31044.1848125062,20145
650,669.700021277097,11,0.15,30,0.82,0.31,88437.7783693153,0.512337957520564,11.3921318880678,25021.8005925736,136.03865890242,43433.9987710194,8466.79068513821,8211.21729120056,1503.4142278996,3586.17119124259,4864.7056461826,802.095983350231,1463.09419321219,1372.57051162,79.7038689409996,584.052531532056,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24858.7795982959,31073.4744978699,20145
650,633.45271292534,11,0.15,35,0.76,0.23,80387.5543833095,0.596426666615005,16.5436028716891,23561.4210396374,123.647931661272,42005.410722464,7933.0387066801,8211.21729120056,1366.47965519313,3231.74580735752,4574.42228901381,808.172116957621,1331.69120857286,1372.57051162,72.4442494469517,581.934981180299,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18237.1436608455,22796.4295760569,20145
650,633.45271292534,11,0.15,35,0.76,0.27,80470.4373032199,0.596426666615005,16.5820323740717,23522.4835540264,123.775719498297,42099.0562412634,8027.57635755419,8211.21729120056,1367.89188649477,3235.40103549698,4566.68997133521,808.571249668669,1333.04639159472,1372.57051162,72.5191192310018,581.878521826163,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18226.3810619565,22782.9763274456,20145
650,633.45271292534,11,0.15,35,0.76,0.31,80574.2270410703,0.596426666615005,16.6064234167947,23515.8106435972,123.934723611861,42198.1854615921,8119.45926814055,8211.21729120056,1369.64910057315,3239.94917105707,4565.3648846467,809.067583124743,1334.7326215218,1372.57051162,72.6122783604055,581.86884610604,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18231.0415794782,22788.8019743477,20145
650,633.45271292534,11,0.15,35,0.8,0.23,82503.3376786619,0.538275066620042,14.5001697558895,24146.3747585407,126.894058862493,42502.2991563923,8152.30567522359,8211.21729120056,1402.35382404529,3324.59781089793,4690.6306038427,818.245228767498,1366.11620998383,1372.57051162,74.3461271859665,582.783164072708,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19856.0385222695,24820.0481528369,20145
650,633.45271292534,11,0.15,35,0.8,0.27,82597.6130732697,0.538275066620042,14.528015591233,24108.7887888423,127.038305216917,42600.8847882383,8250.63648238469,8211.21729120056,1403.94794459392,3328.72383190897,4683.1610754665,818.689702539846,1367.64593468245,1372.57051162,74.4306398724411,582.728664416646,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19851.7282850314,24814.6603562893,20145
650,633.45271292534,11,0.15,35,0.8,0.31,82711.3800909437,0.538275066620042,14.5459980287703,24103.8983993319,127.2124078606,42704.7799822281,8346.1220377858,8211.21729120056,1405.87201818991,3333.70386277246,4682.18922564773,819.225823312401,1369.49228369557,1372.57051162,74.5326450995314,582.721573351856,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19861.6001087156,24827.0001358944,20145
650,633.45271292534,11,0.15,35,0.82,0.23,84785.2100191014,0.512337957520564,13.0888832617242,24782.8837696781,130.415715218256,43052.197805823,8391.84284654344,8211.21729120056,1441.27296889533,3425.3314225141,4817.17903181799,829.022372320573,1403.4631830077,1372.57051162,76.4094350640332,583.706102138858,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21588.0122132785,26985.0152665981,20145
650,633.45271292534,11,0.15,35,0.82,0.27,84889.2944937592,0.512337957520564,13.1110543906696,24746.2820356437,130.575258170762,43155.8121742613,8494.19325843483,8211.21729120056,1443.03613788489,3429.89500569687,4809.89926746216,829.506994450315,1405.15512729228,1372.57051162,76.5029098944937,583.653029624508,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21588.4823194979,26985.6028993724,20145
650,633.45271292534,11,0.15,35,0.82,0.31,85012.4960638174,0.512337957520564,13.1255046356893,24743.0264107375,130.764126462706,43264.6762847252,8593.53303050816,8211.21729120056,1445.12339219626,3435.29741501327,4809.25176828537,830.080294848565,1407.15806519755,1372.57051162,76.6135661866805,583.648308968394,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21602.8197790922,27003.5247238652,20145
700,726.667099353237,7,0.1,20,0.76,0.23,80766.1314199512,0.642305640970006,14.6116692478073,28687.8263822457,115.356469616877,40624.4347566919,5946.8884131782,8211.21729120056,1274.84759921576,3248.39648981421,5595.68724318513,552.417973352811,1243.76070712183,1372.57051162,67.5863538351629,589.368268927081,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19996.6966632593,24995.8708290741,20145
700,726.667099353237,7,0.1,20,0.76,0.27,80786.0748178727,0.642305640970006,14.6378656816415,28636.6243772412,115.387303398017,40664.3687286846,5995.4212926116,8211.21729120056,1275.18835489241,3249.34629974109,5585.45638234765,552.488548246279,1244.08769768425,1372.57051162,67.6044190797833,589.294026019824,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19976.7060891881,24970.8826114851,20145
700,726.667099353237,7,0.1,20,0.76,0.31,80827.5863722909,0.642305640970006,14.653796883525,28617.3224929176,115.446342953637,40711.0349501634,6042.70518471203,8211.21729120056,1275.84082315875,3251.16496605593,5581.599755733,552.623655369476,1244.71380894224,1372.57051162,67.6390098427433,589.266038287555,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19971.5514221275,24964.4392776594,20145
700,726.667099353237,7,0.1,20,0.8,0.23,82412.8160401356,0.57968084097543,13.1186611036958,29244.5221707525,117.705066438206,40975.6201114788,6070.62174717903,8211.21729120056,1300.80282330627,3320.7432369159,5706.960755722,557.765733896437,1268.66744794751,1372.57051162,68.9623763184239,590.175477820415,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21292.1959286568,26615.244910821,20145
700,726.667099353237,7,0.1,20,0.8,0.27,82438.5083771942,0.57968084097543,13.1382513501032,29193.5140560446,117.741576416985,41017.2741006437,6120.52877874374,8211.21729120056,1301.20630877135,3321.86790082833,5696.76225697973,557.848425420261,1269.05463427542,1372.57051162,68.9837671979511,590.101516054089,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21276.2342765505,26595.2928456881,20145
700,726.667099353237,7,0.1,20,0.8,0.31,82485.4100939524,0.57968084097543,13.1503474084434,29175.343459889,117.808233787228,41066.042337201,6169.26935039421,8211.21729120056,1301.94296436343,3323.92123380994,5693.12939104567,557.999363312141,1269.7615320408,1372.57051162,69.0228211723488,590.075168689663,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21274.3677567513,26592.9596959392,20145
700,726.667099353237,7,0.1,20,0.82,0.23,84574.7545555713,0.55174856963753,11.9489127456024,29982.1973601385,120.803088602594,41452.6267788185,6234.64528656629,8211.21729120056,1335.04022786368,3416.17578518124,5854.51519875476,564.735445940152,1301.52180354397,1372.57051162,70.7774806024482,591.245106845025,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22977.1277767528,28721.409720941,20145
700,726.667099353237,7,0.1,20,0.82,0.27,84605.3874521631,0.55174856963753,11.9646678289736,29931.3065508566,120.846692289733,41496.5453921805,6286.41059699243,8211.21729120056,1335.52210855967,3417.51897087372,5844.33183871189,564.832872465145,1301.98421826102,1372.57051162,70.8030276241045,591.171315171566,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22963.8420599826,28704.8025749782,20145
700,726.667099353237,7,0.1,20,0.82,0.31,84657.0298171521,0.55174856963753,11.9744594855007,29913.8671413057,120.920221562069,41547.6098184932,6336.9251137276,8211.21729120056,1336.33470811842,3419.7839966135,5840.84230642815,564.997122098363,1302.76399217221,1372.57051162,70.8461077862646,591.146028027718,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22964.4199986589,28705.5249983237,20145
700,700.850508091007,7,0.1,25,0.76,0.23,81108.8778864965,0.642305640970006,14.7476109514162,29427.6722206934,115.846470605243,41013.3624138723,6140.25559764428,8211.21729120056,1280.26278386649,3263.49058199588,5743.58432801833,573.015786932416,1248.95714080117,1372.57051162,67.8734411592572,590.44104539283,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19950.5154726241,24938.1443407802,20145
700,700.850508091007,7,0.1,25,0.76,0.27,81132.0588991757,0.642305640970006,14.7753054182366,29374.8829613854,115.879914918083,41057.2400253833,6192.91334646661,8211.21729120056,1280.63238950779,3264.52080788529,5733.02756567407,573.094855019821,1249.31181590949,1372.57051162,67.893035891732,590.364500966833,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19929.8188737924,24912.2735922405,20145
700,700.850508091007,7,0.1,25,0.76,0.31,81178.8333743454,0.642305640970006,14.792245449654,29356.3397592762,115.946427767962,41108.723491453,6244.44632908372,8211.21729120056,1281.36744795113,3266.56968431098,5729.31945508271,573.252067401781,1250.01718104431,1372.57051162,67.9320051929028,590.337613323775,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19925.1098828924,24906.3873536155,20145
700,700.850508091007,7,0.1,25,0.8,0.23,81589.8158443219,0.57968084097543,13.7984412986281,29590.7520331605,116.532531181553,41106.7499769334,6177.33872563316,8211.21729120056,1287.8446965371,3284.62414977163,5776.20083352294,574.635374194924,1256.23277568651,1372.57051162,68.2753980934179,590.677511120907,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20338.0658673884,25422.5823342355,20145
700,700.850508091007,7,0.1,25,0.8,0.27,81618.9342331069,0.57968084097543,13.821009122954,29539.5579727344,116.573962300039,41152.1663729472,6230.77354971422,8211.21729120056,1288.30256736229,3285.90040404703,5765.96121574512,574.733021314634,1256.67215043184,1372.57051162,68.2996722259662,590.603279733289,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20321.7678601596,25402.2098251996,20145
700,700.850508091007,7,0.1,25,0.8,0.31,81669.6079575203,0.57968084097543,13.8349822366546,29522.1560532563,116.646013972893,41204.8225647632,6282.94364160717,8211.21729120056,1289.09883741513,3288.11990150043,5762.48069027069,574.902793490155,1257.43625448135,1372.57051162,68.3418866754211,590.578046950046,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20319.7853927571,25399.7317409464,20145
700,700.850508091007,7,0.1,25,0.82,0.23,82753.3356705061,0.55174856963753,12.9362316762685,29993.4856254786,118.189846946929,41362.984194227,6267.55900391203,8211.21729120056,1306.16031447902,3335.67655960453,5856.77408194182,578.527392204207,1273.8085187258,1372.57051162,69.2464050088283,591.261474829768,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21245.3514762791,26556.6893453489,20145
700,700.850508091007,7,0.1,25,0.82,0.27,82786.3306115041,0.55174856963753,12.9554514813577,29942.7544780572,118.236751644109,41409.9402806761,6322.14232324815,8211.21729120056,1306.67867587471,3337.12142629338,5846.6225438761,578.637126659466,1274.30594047378,1372.57051162,69.2738860636027,591.187914666007,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21231.390330828,26539.237913535,20145
700,700.850508091007,7,0.1,25,0.82,0.31,82840.2458203108,0.55174856963753,12.9674250548427,29925.9628995497,118.313367888401,41464.0272052411,6375.37012228966,8211.21729120056,1307.52539071802,3339.48153677907,5843.26259564958,578.816322997045,1275.11845155371,1372.57051162,69.3187748558263,591.163566877172,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21231.2186150697,26539.0232688372,20145
700,669.700021277097,7,0.1,30,0.76,0.23,82050.4259666003,0.642305640970006,14.6728293088058,30580.3805155761,117.186976710636,41651.3614907996,6446.04790148391,8211.21729120056,1295.07721946658,3304.78385704123,5974.25539841706,601.770967137423,1263.17313472531,1372.57051162,68.6588320459421,592.11247242041,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20254.0644758008,25317.580594751,20145
700,669.700021277097,7,0.1,30,0.76,0.27,82080.5825919868,0.642305640970006,14.7016876418797,30526.7624419613,117.230427474968,41702.149371998,6505.23805346484,8211.21729120056,1295.55741015529,3306.12232606266,5963.51932003378,601.877610830293,1263.63392770436,1372.57051162,68.6842894714536,592.034726213668,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20233.4332199888,25291.791524986,20145
